"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-10"
"05/18/2021 19:19:47:871 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"59.33562219730941","66.45409783135123","66.8532022500903","64.13324788230051","67.94865718799369","65.58198424378843","64.28846503178929","71.91579657965796","67.52833766565817","67.29179978700743","65.224034495688","65.05456354267642","64.08243114909781","69.56496448956473","68.25923542590212","66.07300143609379","68.32178759828801","71.12065794850838","66.70777027027027","61.32396935425031"
,"60.64386162283785","66.8401511548015","68.20029016090743","62.28740289498689","68.86336900973869","65.28506142923945","64.66984254786185","71.37601307482198","67.08724463954078","68.02014971927635","66.09764880814083","65.93988569095735","64.2397392099312","68.70203140246606","67.72067065640726","66.70233396258796","67.1115943486349","71.11686783960717","66.67691074291817","62.119680730791906"
,"61.13910362598934","66.4033338486113","69.2366322086372","60.94482413244565","69.90657372446516","64.06620486032251","64.52376473826673","72.05107455558503","66.10096530671179","67.06769716088324","66.43285494618146","66.10137795275584","64.12587021079788","69.11199767556211","68.04950541246735","68.0403180863377","67.27350382559476","71.43320833122182","66.70668179966245","63.38261415627528"
,"62.67829999533732","66.57147959183672","66.05499924138972","63.16741453622245","69.24015557810313","63.93780396558175","64.96324942791765","70.9705304956944","66.40335232433327","67.3061801229424","66.80116864520305","66.04978264285342","64.34552097952862","69.16505134930865","69.43992020652429","68.46380976710526","66.87445462478185","73.68293564714392","68.70594232449753","62.92412570578194"
,"63.37632281218369","66.41916302875205","67.7722086812218","62.66565501797392","70.27580668360746","64.19142724745134","64.93925724378254","71.77814630129465","66.53686673782742","66.86295143722873","67.29248894763226","66.38947204323422","64.6573577058852","69.58599391039584","68.64421117482583","68.08645924810779","66.79631460427304","72.69151015090652","67.680079006772","63.35981308411212"
,"62.16174108576932","68.81797935335118","67.93080539656584","62.566177744413025","72.59811906146982","64.02629837909362","65.2003185020751","72.4096371933312","66.10594616311772","66.22814381065479","67.6634332745444","66.28887702709572","63.89484286865434","69.11386543176248","68.44966655308379","68.87635484408875","67.14404038150484","73.4079104639791","67.1261746113105","64.2850898177548"
,"62.66497803281631","68.21701063164477","66.78932220090233","64.1194613879618","72.00260105951419","64.97061024082299","65.93451183290217","70.32156889310393","66.66520726221076","66.03996020560434","68.12757315609717","66.94755637179881","64.37815085158151","68.22778297474275","68.51426590053505","69.4939278937381","67.88667767685112","74.31077734711457","67.31000168189718","64.08520914375629"
,"63.17652341525388","68.86362701757996","65.3123268336034","63.272643582586","72.43797499387107","63.595082570495464","65.02344502214521","69.62472657674078","65.99374202806122","65.18717358226756","66.94729809303794","67.01840215439854","63.578834254404626","68.65572693015511","67.88141260311414","68.53586681593893","68.92188966812085","74.38478340965317","67.36956266854267","64.14092797783933"
,"63.15369004495261","68.05269550834757","64.70780902076538","62.33240448147086","72.19857300773793","62.659577464788754","65.39031372734584","70.10064325917982","66.49240816326532","65.23615290768605","67.66079044640323","65.52887164882651","63.98578691934364","68.5679043960734","67.64291367796193","68.62143952900205","67.82622428594567","75.19616880694836","66.99624103968766","65.21781120756262"
,"61.52896793317164","68.16529680365296","65.54629439540132","63.18072844628861","71.26637757851934","62.0652296421527","65.96440504919254","68.16655526378615","66.44176296358098","65.44960806270994","68.47336459554515","64.93143892438258","65.54097754781488","68.47630232363058","67.09500658361185","68.09044803088167","68.20218256101494","73.16690098956357","65.8064103327183","65.67240456653586"
,"61.85938907911339","68.47247061187585","66.15184921763868","63.8502296308896","71.70049206425779","63.64895019301382","66.15172054223149","69.41214140554847","67.2689752323283","65.86624295528406","69.26284924191863","65.24797287685526","65.59232716914588","68.0364880036592","67.96125852918877","68.94317525773198","66.97573272033856","71.02796482831545","67.29303812455602","65.49900131644657"
,"61.48763125111236","67.05319561633202","66.48929732433106","64.22518153095726","70.58547090812833","65.67866397926865","65.06364313305716","69.53266210617598","67.15814334299031","67.07766493129638","67.46971587636777","64.59825505936641","65.91808219178081","67.81749989434987","67.31168831168831","67.46111111111114","67.31854431389229","71.37411653403083","68.42934685887174","66.33374844333748"
,"60.56048928339466","68.17868078911704","66.94090841177352","64.830727567145","71.76955334503604","65.8926818601487","65.15292546962107","69.04037976490744","68.18306424487047","65.67145324983802","67.37028245336404","64.05864038578589","66.94000183410519","68.52740296518405","67.95935737061562","67.42881599526571","67.23703468024178","69.64004389346937","67.4791181945091","66.55022670246952"
,"61.08548049395378","68.27222332211446","67.03385111371628","65.94146504627048","71.68185698027307","62.97462566576224","65.7183196873837","68.2149691143003","69.04322558751163","64.62074939047865","67.3016897441915","65.26872481356244","67.44970781760459","68.7014756193067","68.59630967489994","67.29318566041007","67.74504021447721","69.400909701447","68.7105537837054","65.72866315883354"
,"62.37609853240403","67.68671119186762","66.27819948383177","64.28425307938572","71.8154007945782","62.494676616915434","65.80611860979164","68.24462280023647","69.5666862885254","62.744333715495245","68.14271373208202","66.33049503102691","68.07095815229819","68.53932788008224","68.37449548337496","68.10663911023993","67.16402781492377","67.13490076881818","69.80602951348862","64.53694613665252"
,"63.983336982702","67.73166746756368","66.75002494263195","64.62603833865813","70.71525091916155","61.49712469733658","66.94540510389068","68.06717369523639","70.18554956761497","62.18389308339841","68.52751404766515","67.94847043462036","68.56139077499417","68.16686545801531","67.47933864113713","69.19021320318524","66.78234712378439","67.21734425270549","69.42054373791376","64.65565086853958"
,"63.8763809197568","67.69875395289567","67.11547201501752","64.6195727636849","69.34238202869133","62.74094742689761","67.83896437752485","69.43779474511567","69.73149329228063","63.21217564870258","67.42730530802012","66.53868160968457","68.81555376641674","68.90078359981007","66.14151996347219","69.6029323758229","66.78606081119197","68.91946189403812","70.1401497957331","65.54883425180164"
,"63.72798149417409","68.25827244380326","65.86696299359106","64.20905960834949","68.88608310349505","63.64661021272255","67.26743115040989","69.27848073067499","69.92171126699581","63.00232372858849","66.98919993958009","65.45805812417436","68.44074148599022","68.98406026302646","65.99775583482945","69.22272533105512","65.29154006553473","67.32035004449712","69.83569915860564","66.10912301604189"
,"64.45702465017546","68.62200114242191","66.47369226063017","63.429977289931884","67.57175361985749","64.85176446450551","66.67232399835535","70.11502472931434","69.23705111234472","63.80183350712551","67.40552195895711","66.20262655205353","66.41232286815884","68.83987333912829","66.74516962201362","69.73962160564213","65.89378769601933","67.32371665026913","69.02962298025135","66.49428522688504"
,"64.04820351652086","67.6352170466732","65.93812525010001","64.95379295322118","67.58876285332232","63.86276574408342","66.99233390119248","68.8484124878394","67.30442339445553","63.437831858407066","68.36313409055875","66.39033195798955","65.36417939678803","69.65957755228824","65.86575687185446","69.03209947946792","62.44591069986954","67.40549529573923","70.80166231166953","64.52430675909876"
,"65.3968482589172","67.61848537957754","65.86533145700353","64.64934188322643","68.71490948785595","64.02002561702547","67.56018429641001","68.48239327582392","68.31170082326149","63.33100816004213","68.58845333604144","66.85965714836036","65.32735641001052","67.9703238935052","67.15318548586706","70.31826280623604","62.74418820903851","67.07802899975428","70.14051258992802","64.11340277457714"
,"65.9104278074866","65.91555059523803","64.48404060488718","64.68283276849364","68.97193440850526","63.46288430908825","67.31333076478522","69.08266614166337","67.92776425591101","62.80440739894951","68.60761088709683","65.95842476306079","65.66127667575438","67.66256094431614","67.98508011171539","69.29558162984686","61.89594313028555","67.27455357142857","69.7259821723341","62.514406779661016"
,"64.64302230976746","63.448714299269355","65.18584823038486","63.07521862443869","69.29745778437558","63.54211882463704","67.22801247380987","69.46867073116458","68.28874877023523","62.32267441860464","68.34839857651242","65.1313632638193","66.62021555893325","67.02379766795305","67.98144871983885","68.28961904761908","61.27900863687567","65.71643368965113","70.0104281009879","63.97590563238744"
,"64.3689912409371","63.08070200504835","66.23949931915779","62.595933456561944","70.43036198886902","64.88474835778138","67.1845477935822","68.97444525281925","68.93084965003987","61.36779869246632","68.54065656565659","65.94030425136955","66.31795601318704","66.59153475567793","67.68689483271021","68.38445917557537","61.8844910142404","66.53561593537728","68.91085686726329","65.49620978822189"
,"65.53824697827739","63.79838069905267","66.72701378906454","63.7978081033754","69.51281285878304","64.38517557861131","66.99812715863209","69.39542214912281","67.06327443524937","61.86389684813754","67.01542944008108","66.85940417963539","67.22672631337463","65.74326750448833","68.69606694969012","68.5564009024145","59.39564248576378","66.69126207765704","70.44114505447554","64.62907233572611"
,"65.3493868218665","63.96351891003056","67.05811847432349","63.988719566640896","68.28590090510403","64.78057307711116","66.92094623862931","69.73602787116894","67.83760232373913","62.34487264673316","66.9081409235669","66.86802241583118","65.31148686416996","65.97794787284793","69.62238340959983","68.69224307588928","58.83665278532204","68.17340170730212","69.77678190354253","64.6163050563367"
,"66.43662843468933","64.54999048706243","66.93855849852852","63.47555836493888","69.72557751182856","65.35382631126394","67.59919244989297","69.15822721347635","67.41098265895957","62.20992993685669","67.74202193047158","67.3028235903636","64.7687853364946","66.15680447889757","68.34316483942953","68.19920511826282","58.239482102975785","68.8102149884611","69.73536572456868","64.06013342102791"
,"64.0695724366958","63.34672197976117","67.87187860161352","64.41516436903501","70.18427735703595","64.8751844272048","67.02264159946559","68.34982651615114","67.05883503586179","62.77049038294925","67.52329633132561","67.15110821382005","64.74433758763256","65.74400984328449","69.98071010611916","68.04401467960788","57.86526663520525","67.96442125237186","67.98074628484646","64.11754728379577"
,"65.6087602878442","64.34503891050579","66.35750384530871","62.371284851968966","68.50683737151245","65.29400304124691","68.10591557384896","68.26502522219552","66.75052316890886","63.260175222217455","66.9146662763466","67.34416084964244","65.26639892904952","65.48083756916014","67.63446817083002","68.87516301985224","58.05885918826858","62.75211204979989","69.37696855683956","64.4999537443915"
,"67.01766304347825","64.53324808184142","66.88659482047612","61.72936961146567","68.46394695437182","65.44569796835505","66.28165833973864","67.59328788169769","66.6246533850945","63.724161130266594","66.004679208876","68.57790088465177","66.2700750757343","65.74193982936684","67.72754551927575","69.27353602502693","59.0791452200567","63.21063696266077","68.91522837297411","64.8764743097293"
,"67.66484455073457","63.61483108619905","67.53078702428813","62.20812613019895","69.07135866180268","66.76014499576307","65.88960977006013","68.26868102484323","66.66485872855701","64.61703922395613","68.1684569603716","68.71748028138991","66.18934531450576","65.85194439396693","67.70274949083499","69.36606844542028","59.28536756535471","63.65703657780534","69.06319161327896","65.83111653999275"
,"66.55526784956275","64.91799101962563","65.75964950005375","63.16668553637135","67.5858832363432","67.39329440572617","66.92774866638341","68.0988510113","68.02912201866573","64.37800744109131","68.96778418019903","67.87513194004644","67.8752895752896","65.06896781354052","69.31061568966398","69.5826709062003","59.096088189340904","63.294993894993894","69.83357698532872","65.66597510373445"
,"66.00303699613472","64.64787393696847","65.83171615930061","62.35198715819771","66.53787272127751","68.0155025553663","67.44677002583985","67.73335093868539","68.10243002820569","65.46532518112149","68.18322921206834","67.15997428132906","67.47955201086033","65.65029637760706","68.73776258920498","70.3371083877735","58.825894640716854","63.78003319290181","67.75580793708285","64.05174701459534"
,"65.76454152908306","63.96693180144351","66.01347962382445","62.86402674349077","66.4870466321244","69.3160811942652","68.56439921940338","69.1479014948256","67.4977262977263","64.62653450743935","69.0167071218303","67.84681336931698","67.09530070404615","66.33375947995665","67.5090281465746","69.90046154570715","60.12389128951557","62.65233446792112","66.7823026102025","64.73204947478517"
,"66.2138421516385","65.86346441015428","65.79512640083395","63.24308543331284","67.61559238234757","68.449406620862","68.91746317587851","68.73667167261124","67.99866485822069","64.49229611263613","68.94248058847565","68.43928362206043","66.10998690380632","65.7664299180148","67.31942416023365","69.80310476820564","62.28766297168455","64.27087794432552","67.34432391794653","64.6052373085681"
,"67.32041841729111","63.59130172760143","65.054840071783","63.444499833831856","66.22868114406778","68.50349732974145","69.47092834254401","68.4907110826393","67.90892068167474","64.6991389058015","68.92849193099613","67.39523893648976","66.42652269276195","64.41217237359126","67.31310853746034","69.28867906209042","61.97438512977443","63.43988446645086","68.08050613327444","64.77209883150475"
,"68.93537946913419","62.8224032481883","64.32012443900445","64.66965168662783","66.2680705366334","68.31182090670664","70.36250000000003","70.15097402597405","68.04238714291725","64.05250307842553","65.14755244755243","67.69516736673451","66.90447798532352","64.76284635841125","67.0535838899412","69.49381225475398","62.578346769615074","63.71195382323735","66.32826782449726","65.43836890108916"
,"67.26993326308393","63.32362342751088","63.916856492027335","64.42399870452337","65.26732083792726","67.8060139601535","70.68658241079483","70.51983208531885","67.22782681799069","63.17707558859976","64.10121457489882","67.02136065920143","67.87609901835253","65.02274603519443","68.32003915466093","68.81181472963577","62.16531631520532","63.62743736794447","66.25058207217691","66.18696084187707"
,"68.41075245365322","62.69158170990211","64.69387755102044","65.77117364817515","65.21073275093595","67.35483870967738","70.31965180062012","71.16228581681173","66.94917421648104","62.96195494936972","64.30798795893134","67.18517817325089","67.91886257146547","65.85916485205588","68.17955360701477","68.74716990975018","63.76652605872232","63.94363442389759","66.81696273075578","65.64758130636781"
,"68.40565213593081","62.37158756300848","65.37405385922457","64.99588682211161","65.36916442294532","68.15452392878284","70.34558544903373","69.96681476108438","67.21341282301525","62.295671761189006","64.19744063467914","65.81990057859997","67.51809049504106","65.63155811143058","69.79023228404459","67.43327047978214","62.808109589041116","64.45179391754378","65.74918994925717","66.09742249459265"
,"68.96332433138772","62.4611007132379","64.67926555083686","65.5072373216703","65.19713977818687","67.94073387862085","70.95166141159356","69.01078937661384","69.02541800371563","64.6401118845284","64.29293451635726","66.45864708060732","68.26344404484877","65.81806785893369","68.86538075145667","67.2121053183678","62.52568139863179","65.34426038264112","65.88541478945149","65.82479950647752"
,"68.16116175628663","63.27692460120875","66.49280611232385","66.30498842890204","65.06038200862596","67.71289515984994","69.95205894226889","69.05873629336692","69.60334838544773","66.35156382797892","64.37068735668959","66.44980233898863","67.4151509761195","65.31442781910891","69.57676657403732","67.42962173681408","62.805533365287296","66.76364230152605","65.30791460250059","66.63525714791531"
,"68.43139555092104","62.96673426033218","65.71554157793074","67.3450113848064","64.24653447579745","68.59131647537612","70.8783592287059","69.53346555418777","70.31631967763599","66.02751191128729","63.99984378254533","66.27744992103729","67.38320715455788","64.86236450718428","69.80802698474777","68.54759366838994","63.65574431482179","67.36199121870177","65.09183088909256","66.23992368755754"
,"69.36576371194849","63.707202505219215","64.93920109653416","67.86942070275408","65.16610656643822","68.50133035587022","70.93666471433895","68.48790158140379","69.38248054102337","66.57559229589233","64.93261497215919","65.96291169056573","67.71008403361343","66.25569700827495","70.59517815646788","66.4379621789444","64.68979613506052","66.8996037757837","65.55686633833467","66.44538646927181"
,"70.33706992230852","63.738079563622705","65.3486848635236","68.14316895715443","66.30498214441249","68.76013306280377","70.80623908556919","69.82405987915955","69.86370545515965","65.73672133933883","65.8422342755815","65.39922028103234","67.0423881268271","66.55867596411409","71.63690003966677","66.95931620944725","64.68926754553907","66.37024045092039","65.57226910051085","65.74254000594256"
,"70.26874619862716","63.51466125040854","66.06141716955419","68.90030986216479","66.94035969320285","67.52216134240008","69.52310394029202","69.93693821553602","69.33139024696001","65.40145451415783","66.41371152378534","65.23220905128521","66.61311216429698","67.61912877949443","72.25346016277025","66.29588710152612","65.29340239912759","67.82567118080308","65.3216420435322","64.65449863677671"
,"68.26932553125964","64.1475104809459","66.66290786948177","68.87616896080698","64.76562291509141","66.33376748673416","69.70069280255127","70.95133283273887","67.91066307465017","65.67328990228017","65.2089984038308","65.32257522272648","66.91729512317748","67.00705672175076","70.74815131545861","65.40253489034464","66.30580782598945","66.32182575081775","62.537984715539224","63.9321846885079"
,"67.79016765242143","64.3060786873019","67.6203818615752","68.65324519230774","63.28420679258667","66.18774249173732","69.31942776018347","70.72866470480047","66.404416417092","66.11095902130205","64.9970495001219","66.14467753485825","66.49870852816746","67.78801884276956","70.40700980392161","65.62901433492611","66.9951402388226","65.28497859044091","62.43842336754254","64.34090624085606"
,"70.02287023723942","63.90199335548172","67.47340121811956","66.96803820720059","62.721503488425796","66.97074210424336","69.92850152240102","72.0241318964723","67.15885526426707","66.09656017579447","65.53062667642037","67.37962374475657","66.99324087078654","67.22403896329794","69.80292414732638","66.95912368275097","66.94590182713786","66.42697535130152","62.1838423098279","63.13950387334381"
,"70.01092346870395","64.45830069575634","68.83253634276971","66.9879696074293","62.064632560642096","65.94687238545202","69.13232473897293","72.59375141396316","67.36992244812411","67.16941236413047","65.52109786124659","67.0921943118124","66.90485082635765","67.13155181302628","70.22841039358046","66.20852704698353","67.01252999944184","67.13900414937757","61.578250331813706","64.13151207115632"
,"70.68466914564763","65.04158141226756","68.07163564949037","65.55263157894737","61.36742949090424","64.40122174407676","67.53123811593419","71.8283748771554","65.57759801403867","67.3447438901908","65.91776501600451","67.46030634933705","67.56271909447989","66.3841927303466","70.0960186240973","67.26379557219965","67.07395644283125","66.40424868115032","63.79421995477995","64.18252382736091"
,"70.7625658423355","65.51953072625696","69.05924955166228","65.0793299620733","62.31964317258436","65.04506019398548","68.96349308459307","71.57127317030726","65.99216016586757","67.04850607102895","65.2148810389107","67.36145427410665","69.13633700246932","67.42189158211991","69.11156415572447","67.09874764490746","67.19553434664782","66.35110097426367","64.20172183894718","64.95063734066478"
,"70.20014069644745","66.28763613068547","69.17056726242174","64.76769752388778","62.00238063453922","65.71626803431911","67.98309126962859","69.43922131323079","66.01922134616241","67.70846401718583","66.77491969360021","67.94958732528723","68.65370866845402","66.68014312036685","70.0176913186342","66.58461248451555","67.10511314562102","66.6759884012714","64.33135350225294","64.79256163811115"
,"69.82194133709147","67.70154393750286","68.13533940475074","64.92029801833168","63.61417180137734","65.84559174706273","66.72434446591224","69.33775541323577","65.26065457448222","67.58083021786776","66.38615788961357","68.08380753138074","70.10177170953715","67.00976120295616","69.92402497553702","66.0014569393482","68.57145306962387","68.33548477228275","61.097863688778276","64.9630335525489"
,"70.6314241218204","67.70655529326308","68.44205789571352","63.9921788273287","65.32307413777498","64.50180325535045","67.24933672341365","67.96854770302251","66.34658912291736","67.05278008661801","66.31213024866531","69.05271497992815","70.22093303356354","66.10270399513105","70.23553680910894","66.36100997308849","68.46204278812976","67.2766990291262","60.31049648739595","66.41749436607962"
,"70.87588167400506","65.86619844724679","69.10367551512903","64.18802614638015","66.32748302965342","63.91137578542626","67.48749326145551","68.72203351955308","65.76347955996195","65.99496622357812","63.466043476127396","69.21113305568679","70.43744213195924","66.1139306059037","69.51489833808816","67.14027583346297","66.88565518848684","66.87835551545228","60.92216235211432","66.63351714918332"
,"70.20536789969215","64.92655177056685","68.9728333873732","64.38813258360463","66.15155173170626","63.098859140675344","67.00404051287578","66.10734599440852","64.24870120913975","65.60430219446611","63.64285024854014","68.9539360677029","70.60573483904676","65.93106308759094","69.69926082841303","65.83238274685534","66.13499650268129","67.0795583883451","59.98760636330005","67.69543031855554"
,"70.43328576525153","63.877920615557855","69.30058330295297","63.61958456973292","65.79627412149401","63.417086224883235","65.86371690639982","67.90841261409183","63.7212567157206","64.91034230983976","62.522414471097115","69.17332344989968","70.85759964606045","66.85895152054968","68.52278538812779","66.79111256084705","66.4469874023827","68.03474320241695","60.45606732697329","67.0481077087267"
,"70.05336022114474","64.52086423888596","71.0769563436063","62.459044695952414","66.17947847344831","64.30841312338342","65.99809523809523","67.33537167972487","65.28084105621012","64.87857775154913","62.40357867643421","69.52732360847914","71.28315355329947","67.39509891894205","69.02698627053793","67.61272888801146","68.04703812655016","69.1062815801562","61.40392264855271","67.03495493164272"
,"68.80508227755935","65.43239355581129","72.81915668685396","63.65322234413016","67.11606215276207","64.7646309294943","66.46513372303555","68.21521853105192","65.50510772659733","65.02248295478311","63.28602534618582","68.66796380090496","70.91606448026685","65.84482305536088","69.88751266230774","69.04681372549014","68.35857504928185","68.9719197707737","61.92901025987588","67.62740779131028"
,"69.01356350184959","65.82903531642572","72.48843416370109","64.62054079696397","67.62832390539398","64.25893841202661","66.17131125827812","69.08206903091217","63.821301638587585","65.0432333940699","64.04191817572101","68.87283211156806","69.95946931334818","66.5677696186853","69.8465091007878","69.65977452743084","68.2434750608617","69.05905644481888","62.02244525547444","67.61357981579292"
,"68.7641384528088","65.71092607444449","71.5435488827429","64.94239544620599","69.20491439723233","65.0975604366465","65.7924636174636","67.44376611373255","64.0112310718697","64.79681192849492","65.09453009402893","69.25746805830484","68.06874427131072","65.73946419829997","71.22594896763145","69.44375029692621","68.68621387608232","67.83713435795734","62.451833343368016","68.22494225281942"
,"68.48700075357952","65.27779473095312","72.02654788418712","65.20963245202357","68.59915959105872","66.0272010977823","67.03156440598444","69.25764614789007","63.85128136440753","64.86693366194288","65.63320670173387","70.78182930698456","68.65570761014688","65.50865762227774","69.56316533415787","70.05045784952326","68.4037234337717","66.37105735285604","64.50164034021874","67.19624402458457"
,"68.43623558328608","63.57989167230879","72.32380762940377","64.16354501999808","69.43916713807053","65.88251769508013","68.95708300602243","69.21286141575273","63.866598126570736","65.02701149425286","65.76365183564306","71.52649727767695","68.66708120609157","64.73996155022503","70.3670900430937","70.18875278396436","68.6148056616491","67.67237233798953","63.23270552001898","68.9129412301932"
,"67.24788691343633","64.50965141947736","70.98209792062161","64.22016953378208","69.6359169372757","66.95080430707524","68.99559755180931","68.0810069195896","63.2544971098266","65.72950222581953","65.01094268119377","70.98039170823228","68.23060411595492","64.40688312837295","70.16550202280256","69.86349595711822","69.88872686483455","66.61473636260114","63.600817763982576","69.80282516472609"
,"68.1330320541315","64.29883750315895","69.90600241129869","63.121092532973336","69.28620080726542","67.59521043695833","68.12938805811862","68.07750891738165","63.06580924197584","64.76074442078703","64.00527375587305","70.97661324237185","68.46646646646649","64.61795355522614","70.24390634289105","70.79872429291329","69.15729807639","67.23789125930901","63.59209580838325","69.790886167147"
,"68.56553503399722","64.68665436654366","70.04997284084739","62.84423514800251","69.77720945832637","67.41499227202476","67.06327287716407","67.83459880015","62.68350957033864","64.3102217788351","63.7257611694661","71.88215370240601","69.14813886737436","64.7991842942071","70.70976814377825","71.00588287925562","67.7615251798561","66.75097244288612","63.30701971970734","69.2916858484486"
,"66.52821979712512","64.39454436150494","69.82654434525145","61.87164306948155","68.55854060143861","68.72142696376325","67.37066844371537","68.39536282858202","62.44574565416287","64.29586436321026","64.7147718558282","72.25530928313091","69.58687983356695","65.39282799891188","69.72241871854172","71.35208323969619","67.15740955473096","65.70292613945394","63.42524229890735","69.10813188848756"
,"65.68908726370063","64.1292140614545","69.29486615972922","60.996165338645454","68.3981334742032","69.31353127934538","67.11177064915384","69.36388640744747","62.90659896144478","65.16976322646423","63.99178364394194","71.18843444671667","68.70808349988896","65.98095193740686","68.37865870986076","71.59736981934113","66.43701067615658","66.99101598988958","64.224470602512","70.5138074522414"
,"65.98086770319338","64.14810822464165","67.97264150943397","59.68233035847834","67.82849917192608","69.04528250878614","66.624640024251","69.70496894409939","62.80057725263819","66.12668765990945","64.24596460521202","70.71832715580763","67.8148531796073","65.37499403369765","67.0849940215225","70.44591795379837","67.38897473997024","67.98897927774416","64.52981013423631","69.0789172156975"
,"67.09049488293843","65.39931667734358","68.03801848669234","59.75387519872813","68.37544625148746","69.8370403587444","67.45875450805099","69.19675090252714","62.51385379061371","66.4603316987601","65.75822931225606","71.6581741458324","67.96187825779667","64.357628559286","67.38783649052843","70.46843456702675","68.87458113930111","66.95695290239674","64.64929291723847","68.96924906557936"
,"66.92127287777066","64.95353779930056","68.71042992536972","59.91105075123575","68.20401167676594","70.14868817990673","68.66974151039032","70.17159336697912","63.32105920114128","65.81723837439594","66.07576487593349","72.22676965644452","67.6661981728742","64.24720179834213","67.8285868075944","69.51876197691519","68.14814706055084","66.86217415418747","65.06519694297474","67.09351361573376"
,"67.61570173054271","65.39896809518794","68.54757012685366","60.53283139965441","67.6684292988641","69.17707226354943","68.57874586092719","69.56924928868462","62.945504636473636","65.64816014249286","65.73548709171303","71.68014119790483","68.3875583607124","64.3698616887513","68.34254906711897","68.94189936347163","67.47496078545288","65.62348793212175","65.4945968661824","65.55983978380468"
,"67.24245929353141","65.37958034800408","69.19525979538045","61.87805970149254","68.20619630304607","69.71452280270992","69.117693606246","70.86568134535365","63.3733324527804","65.68951373201759","65.93786322004746","71.92003773758572","68.74986671405725","64.0201099537037","68.9754199781088","68.5017263310921","67.30848044502464","63.55302985862613","65.20112160566705","66.80763197882459"
,"66.26589519650652","65.46385300891157","69.5459960724416","61.697053222411526","69.14601958280115","71.16107335364426","69.77448203514294","71.16237299664161","63.04327621900191","66.06154580152666","65.88268454507495","73.06449849685703","66.19760669760669","62.62748888459308","69.97226118500608","69.23197334793721","67.33044380856198","64.27926636634884","64.94231447724333","67.22420847540185"
,"67.01999639704562","65.7266157760814","68.51336409542054","60.541024634409666","69.39170057646663","71.65224454308336","69.90931284370666","71.02766831558647","62.83815559440561","65.87610585131146","64.8265534614667","73.1794335371741","66.80004494382028","63.60982104303602","69.89529067572671","68.0564023690372","67.90136591973808","64.11576071325854","65.87844802342605","67.08157629316557"
,"67.55512053492872","65.55591118223643","68.44184735472675","61.58077360637086","70.45143693453963","69.19744423791818","69.44022683151117","71.62608713919585","62.18015773280758","66.7377039512483","64.21392625125813","72.58710082526014","66.63321071991591","63.82153853441335","68.74380145624131","68.61476754785784","68.05068646679746","64.79869688385268","67.33165664622895","67.5341800084511"
,"67.1526666951798","66.3058237779119","68.45452955578872","62.45824253788078","72.21427268165854","68.39702289385578","67.10392113053675","70.90809623516854","61.72376471581079","66.68569248071978","64.90836541169843","73.13284002818887","66.7577407740774","63.83379862274333","67.98094512195118","68.64691374483405","69.19709821428575","65.097708216881","67.95590424581675","67.49669451840964"
,"66.37675907980108","65.87458390444488","69.1354605525744","62.38422734991507","71.81531857207415","68.53061224489797","66.6464395420274","70.52267886229797","61.00707715569744","66.85063455906277","65.12440360905097","72.53577566711893","67.47885825724669","63.39615052492849","68.5687810828563","68.5239761130175","68.45504740658116","65.50016693561848","67.20536308120207","67.87479932113209"
,"67.13285868931635","65.89358108108107","68.93509615384622","61.22607796810397","71.4307407572581","68.64662327862668","65.63368523106753","70.77592000655686","60.72094175960345","68.21802360958982","64.70450121076867","71.78827311017514","68.65410096727173","64.1798476328678","68.97726009633193","67.95062140852603","68.18001980960764","65.28613434043704","68.55003976264759","68.30118961788035"
,"66.79980537496374","66.62337879875565","67.83072916666664","61.68057469002162","72.09175184742692","69.29609970537346","65.52732035928148","69.39554451129128","60.21772447109778","68.25040614970081","64.12638792102206","70.04680447734255","68.03688061791406","64.55164086128289","69.33282237086593","68.35644107197683","68.71047759080757","65.94494112516354","68.24283998799154","69.12933490075507"
,"68.08895578160684","68.49692573734268","68.19073289424006","60.0208484221417","70.85869798600079","70.16837202567693","64.25232514380944","68.6912420655344","60.648721371657416","68.67246080436263","64.25864242424242","70.59415895308013","69.19728902098535","63.9499709523171","69.449333455495","67.14736061055758","69.37028489575043","66.58223487930566","65.64642043410484","67.88256343526353"
,"68.03416786373897","67.29170733974807","68.37411210954214","60.06902705219053","71.75450334534219","70.27070184596401","64.80018054375533","69.37477384337039","61.38715234013952","69.54476021314389","64.74073165947435","70.61859863625676","69.22943254581591","64.36820689031555","70.4549622437972","67.7120568881342","69.09266663159562","68.29651919323355","63.89881831610046","66.78651899942717"
,"68.00514708874154","68.02206550322738","67.83637634314671","60.68784901758013","72.37061328790466","69.29045941310093","66.00330146320849","70.22544016330696","60.45930739706911","68.89599218360856","64.27015921931175","69.72178807330916","68.19717428239294","65.0783942264321","71.17901620318715","67.58232706751315","70.32249624371802","68.35841458245021","64.8915805206128","67.45421825511085"
,"68.53862368008996","68.45016162493367","68.86194620253164","60.3733340385022","72.18613016563489","68.2102473498233","64.92075627932654","71.73547028950907","60.486568553570635","69.20629182370585","62.89311093564948","67.89025480554314","67.79396421543949","66.14967273698738","71.01838121717641","66.80297993107642","71.02912446660845","66.78611546146786","64.6426096640475","67.06932562252067"
