"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/18/2021 19:18:29:267 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"64.25476959700735","62.958184796223144","63.279658957430456","61.959839357429686","62.63445960738527","60.201719050072604","61.944938540923765","66.7277389192911","63.81215720317246","62.86418674056699","61.17816887863051","67.65441710367084","63.441977704219426","60.02412878244654","60.96208438309502","61.55293440736478","61.77677966101692","60.64598599246995","62.500807555914484","63.2476106194691"
,"64.62480665452172","61.77580637266901","62.70120979278211","61.12372837704425","62.22859211002532","59.860915086942505","61.74876644736842","66.67552227768537","63.42785362533536","62.11280133000835","59.88091111194847","67.95968286770261","62.0207807831115","60.346167500976314","61.79476077072959","61.064293392871946","61.515330485046476","60.993577762754995","61.89935031274838","63.80520256807617"
,"64.74875063742988","61.325253500724266","63.33219234576046","61.584492911668505","62.344177145981455","60.003866853602275","62.24134603539603","66.37113782169453","62.98403341193398","62.5125859554074","61.09459257040146","66.9064609828859","60.83881963014577","61.32378823362429","61.990865401604296","60.82104756725097","61.144324051908804","60.5734872549779","61.7410612079994","63.62948633879785"
,"65.21801930515387","61.21251198465961","63.98757020151973","62.0037514808477","62.52896596954022","59.47154107750133","61.95081176659703","64.94802380252716","62.93418023025008","62.80391578947374","62.09550395073636","65.79697851644775","61.21833146277591","61.63630596338585","61.88837525730037","60.81916586407601","61.327867157450676","60.46315630201239","61.94898455129319","63.84983068507424"
,"65.3047235419679","59.32846470644577","63.95498298896358","61.25926658752145","62.73628532567626","58.67666502881138","63.510523378642304","65.32049239681389","63.19918348119654","61.99525976488436","62.32015533244935","65.07945743685687","61.16168048229087","61.48556833607201","62.289752589380974","62.0258219966736","61.60103489180679","60.42558732061899","61.70403212028019","62.94517675254646"
,"64.77102365047844","60.09816513761465","63.11640698482802","61.24338314923111","63.46931340144235","58.04640972905303","63.02570812192877","65.43839463670953","63.44998058252426","61.658554603402436","60.23462172990811","64.52138170590509","60.335602603426345","61.3979846620296","62.611527552674254","62.55320913614911","61.845179902235756","61.04089409623475","62.19065585331452","61.0541332073689"
,"64.75298762270592","60.81525927301423","63.959982876014195","60.82510551221383","62.60679279689994","57.88415631492865","63.20074091683507","64.89373412362409","63.15991016929631","62.08944219750588","59.74663450315152","65.76495891362217","60.81918184278703","61.614051488566076","62.6884224004313","62.34887486506683","62.01736781926426","61.17680437469564","62.437792594694265","60.53819595345022"
,"65.15769569041338","59.31321366477137","63.552066645305985","59.838744320528704","62.46194390531643","58.409280548859655","63.917923241768904","65.20630399517104","63.13628919045392","60.923992167212965","60.43974569475736","64.3023426061494","60.55462367288949","61.382708883025494","62.41858009586701","62.54535203182023","61.215054425960155","60.85592070550994","63.04856662816337","60.631538608928906"
,"65.14313359596379","58.80587302327755","63.446995025687045","58.603902072192476","62.22678273682578","57.7133541513593","64.25260689227431","66.2822261683752","61.64006452837347","61.26157260621435","62.25079309129362","64.04275064067716","61.813349641095606","60.92576271186442","60.72743207712536","61.66733268834391","61.39939384077131","60.913727037078765","62.87219091351843","59.68338886244645"
,"64.73637209635278","59.195246885094605","63.93906787743087","58.778162237418606","62.833550363845326","58.4829232464194","63.89961974235604","65.32661337721875","61.177172344911774","60.15193254862678","62.306043652982424","63.58711370262394","61.97830229880498","62.015041895832546","60.83025007432853","59.98020322354589","61.549270147605995","60.72548576592862","60.856110975737096","60.94201200075005"
,"64.25930369998926","59.40201209058922","63.531318219983206","58.31537265174147","62.68458836108143","57.79446640316203","63.81489962598279","64.81624169616929","62.19583302105973","60.04227013832385","61.565235440635725","62.56350400662127","62.011336982017184","62.97622533767711","60.970479951803995","59.606372927939525","61.16320425461197","60.0458864518172","61.59860998125417","60.224740184757515"
,"63.9490563334885","58.862895409287155","63.42265976973138","58.875258652168625","62.85674719187569","58.763372990645735","62.843483967747964","65.04156280909984","62.18880262314857","59.55523255813955","61.011076320939324","61.99875749159478","62.09290953545231","62.80349635272556","61.467608000790854","59.13937662774088","60.59314736203763","61.17502095222891","62.15259259259261","60.16445978306803"
,"63.85566481553536","59.33529200681795","63.175804478933856","58.784031191727436","63.17068700484808","59.153000807392154","63.713721986449244","63.995570162903746","63.312445948486555","60.475569289476944","62.11748105767741","60.3649667405765","60.96325115562402","63.092657972476445","61.085743260926456","59.2466305062459","59.66218673412918","60.04681371597217","62.583284213446156","61.3390553957502"
,"64.49313380281687","59.90924525739121","61.731885242551826","59.231455156371105","61.31640700506438","59.76622055432472","63.85570689780755","63.97959772483725","63.54284021859593","61.90839535078184","61.99807633117883","60.34423942561663","61.462394596970825","63.040160926030495","60.384946306119865","60.516998130205685","60.38718400705101","61.00830564784056","62.37066525727143","61.68947368421052"
,"64.33807703200229","59.10279087133052","62.94839435467379","60.91898505356906","62.3062215711973","59.56772890072548","63.54423778264044","62.89845833333331","63.170427137633254","60.86131068565965","62.785960784313716","59.403321912706694","60.67341822522881","63.134065666237234","59.859434208806995","59.998967283542655","61.28813054020751","60.72936698717946","62.14527038452435","61.545273029120125"
,"63.832021089630956","60.357550381890114","62.51526462860242","60.54648496074802","61.57680280669643","59.89717806587567","63.18606560367789","63.113206778556275","62.950775974410604","60.298266088696224","63.11539689507916","59.68940572495334","61.377193669696034","63.46572487262627","60.12050866677465","60.311476758535555","62.48898981557939","61.42302527646133","61.85685828116108","62.83906117152193"
,"63.497218854738634","60.14501462975472","63.06299995767557","59.38672383603466","61.53840315725561","59.16446173196071","63.538728073341474","63.08750753163288","62.35922816207056","60.24776814318057","63.7731429934786","61.281154167828255","62.22141128717512","64.10115482552094","61.25271485193181","61.27181649866282","62.35557508299163","61.17957964944935","62.07772775423729","63.986411118980214"
,"63.04689237169602","60.08914386584291","64.55593533685887","59.92852675779502","61.97327156094087","59.5944622383141","64.17429364458042","63.174945605320445","62.84182817030367","60.07519628681736","63.859630947261394","61.467101621194175","62.59493670886078","63.88782108217572","61.10793025120258","61.20680429745104","62.678847133508356","60.65808593750002","62.386335484712205","63.19734124935468"
,"61.758959028720206","61.09521276595747","62.58004936590346","61.22023624494873","63.15212953876349","60.15675663332874","64.1508389612198","63.67073872984537","62.63860643127841","59.9437325306386","63.824618152585884","61.81744025281453","62.24959803996632","63.5930903461863","61.184119601328895","61.05456976694824","63.247058138180094","61.06705298013247","62.66909920915579","61.400568305062706"
,"62.12602861590927","60.649431414356755","62.5684336117266","61.32449790333259","63.04006590424504","60.61991031390136","64.3304869442484","63.952569962312594","61.4387133895096","59.85656510624029","63.29042501221301","61.264389054882855","61.60587645174983","63.83006983191211","61.53411768610404","61.74932398174752","63.197036569987404","61.061083047080245","63.038990102754894","62.99809217577709"
,"62.612722014164405","60.72070191026215","63.60028047464944","60.64970485109402","62.95730499695306","60.57893682382795","65.32773775216138","61.72439889470862","61.793286483253624","59.99864780528396","64.15240419173003","61.78021377383698","61.54515558290701","64.53722989727244","61.58454443823368","62.585520672499555","63.24154014285162","61.878340654378235","63.18797493874263","61.61908816978908"
,"62.70513110733823","60.33179662802947","65.00738110608992","61.01497058953608","63.86018776475976","61.11635608937561","65.51975442397978","62.18881261747162","62.661789821245584","59.925023759348754","64.82947120498403","61.91606591143152","61.35139400315624","64.64679677556211","60.82720324814902","62.69288870187248","64.02490703439732","61.47969713494692","63.52207635384093","62.64448160535119"
,"62.57254216912732","60.91780525769631","66.00896533404178","61.57727272727273","64.74716354051269","60.99079700572432","65.91018082467558","62.04176505903539","61.2852828116419","59.89671914383705","64.69383474417563","61.25863455430021","61.15019740968969","64.42409347880881","62.63788841807912","62.81793151989403","62.46271694056213","60.248567708333304","63.63894554669638","62.828379800105196"
,"62.80414191995651","58.657782127737086","65.43820273686048","62.34646519158122","64.54730038022811","61.070628824371816","65.68879120083936","61.89706172741992","61.49032889434698","60.93180007547489","64.12484018264841","61.041105306571346","60.125502521745474","63.726888659132214","63.50455021487127","61.93295194508011","62.68718025880232","60.70385281385282","62.43929887613072","63.36564986737402"
,"63.08775006745557","59.913739973716396","65.44936149529406","61.664142779881004","64.12890801993657","62.16346846846845","65.99595988745403","63.67872662759635","61.41661260161049","61.98844688954719","63.77208725468742","61.03344775285379","60.26451953537487","63.63352106495026","62.993832146266264","61.87274008956709","62.72687065790976","60.477685161066255","62.278322765881086","63.018000607981946"
,"63.77861992736463","59.364917793869864","64.18145409735057","61.84520019728287","64.33555422093764","62.29646579066605","67.84722071534485","63.867606032426295","60.83224817352463","60.685338237117264","64.03486335607695","61.558964813258065","60.021924083769655","63.57060455607477","62.079737672018375","63.084132121664766","63.42275275614253","60.23194473963864","62.92292159033119","62.26208667600491"
,"63.68719133973369","59.96850481954719","64.05580885199363","62.044634167920016","63.592464983896434","62.973631750634304","67.48268758132139","62.99527279035478","61.88394204648352","62.01982107682208","64.48337266680971","62.097696615918544","59.73331283238665","63.3380038527242","61.84727584727581","63.25703125","63.512034843738036","61.16995689655174","64.4733173076923","62.77438192668374"
,"63.97651270753008","60.899424014178074","65.27637005229367","62.049859456565365","63.07073662184679","62.76259159632691","67.32886502631204","62.7490186774792","62.291793082524265","61.54959018081473","64.02820309114547","62.62389690160554","60.007004547454905","63.79819266285797","64.33262563231546","63.09968257843974","64.43334882460016","60.94351211072663","64.31867326369802","62.77924528301889"
,"63.88237215199601","61.79064781021897","65.87662716955941","61.186389240644516","63.00209865608997","61.481071803184875","67.19924364451295","62.45239745311214","62.00337123478958","61.527931119716534","63.60076549389082","63.38910156717313","60.61617007030467","63.33863027582716","63.76410036856416","63.46627243066885","63.676755839327555","60.59685641461339","64.91276724791508","62.914751667902145"
,"63.63914396296579","62.30182038290812","65.12567623803575","61.87524748119144","62.77146277505414","61.54047495641522","67.08266867859457","62.72951584843213","62.21778719967697","61.04517397370309","63.7172904935409","62.78061286041741","61.176207645046155","64.03569494095983","63.68486478354086","63.513416099319215","64.0736982535576","60.31243405225175","65.3729163526752","63.05511730145034"
,"63.24043950887618","63.413435769162106","66.0064237131581","62.571971527747294","63.04230241074154","61.82102272727275","68.06177122307385","63.359976510505064","61.73587889742429","61.75762342183631","63.75894736842105","62.54336559096249","61.05544801399699","63.82665863339949","63.426380601269415","62.72971515321004","64.9313461459991","60.592404957293596","66.42632093634447","63.8340339667059"
,"62.79559672762272","63.59713277459201","66.2598057527083","62.09805183659458","62.49398400717433","62.146462297064716","69.0210514754339","61.80004231908592","61.724931814535545","63.07187591332303","64.56030259365996","61.414507772020706","61.295394319411805","62.23499756362683","62.09236641221371","63.17776060858202","65.21775404977468","61.26320995795897","65.07655176882209","63.00690119508499"
,"61.61006898690022","62.92470472440943","65.62113094011458","60.708354094004314","61.595356269975575","61.9835438453529","69.35078807798607","61.35108174088729","61.179191835034395","62.22983702465522","62.789470832580804","62.03300004031769","61.436654751814835","62.404024175656076","62.91394698029725","63.29000355323937","64.6047005901531","61.45457524371264","64.87163716371639","62.47945176280001"
,"62.27491388985642","62.52224081740508","66.57682130157944","60.675997332110526","61.38593448940269","61.9713138653389","69.38881275931638","61.13090449135322","61.84226668313368","60.907182207712744","63.512690355329994","61.27896187041613","60.81378872984235","60.04627367746587","62.30721231146159","63.70913967812439","65.63072326396043","62.113015782853964","66.24823191653248","62.41688222107264"
,"62.493071331213045","62.805872578599875","65.31653293212973","60.68205685687328","60.929699420201395","61.048188874514885","68.27253597338577","61.01157055366023","61.842662508207475","60.53552353744878","64.97730721977308","61.133582150766934","60.67844790315604","59.989877885512605","62.06386448221621","63.91522533996138","65.5409667325428","60.77837524487267","66.894369156424","61.88988326848254"
,"62.75858277108882","64.11272584446192","64.95382892226003","60.99047907822928","60.834466427316435","59.87965596640932","67.11077378172197","61.563697607809964","62.49194723211391","60.28736130016915","64.71955842997326","61.042495479204334","61.1846134493045","60.174781698925614","61.66098663151946","63.28312813866836","66.36481146056319","61.02053606621997","66.39367631296885","62.1019551864348"
,"62.133306498829064","64.39223068552778","63.79837666402372","62.1023186731578","60.335121765601215","60.61324221375756","66.07101030605871","62.422802230871106","61.37317521897375","59.56619834710744","64.86940577757821","61.46613056567898","61.012953734139174","59.36655188981424","60.91720279174952","62.93096820693518","65.38524797038652","61.40234872150871","65.43867405276802","61.923152903990506"
,"62.473708003327175","65.01166630458398","63.59825713564027","62.64357446113653","60.935993716234336","61.260756937126814","66.58980009444358","62.39902738174286","60.94141298104537","58.236343621484664","65.4142574558734","60.892394467253986","61.86182555213863","60.60113314447591","60.8596236769894","62.61797821068405","65.78223068642878","61.71001934388689","64.55407762756208","61.245031357653914"
,"61.048509759895715","63.46290518287394","63.52535433725427","62.21950048030743","59.98554713059539","61.67038539553753","66.16678538921207","61.3773891664684","61.868537174256936","58.00683486796743","65.42023411998646","61.036673757188986","61.73938170171284","61.30369969102364","60.96394069634479","62.56047979797981","65.09664868870681","62.292206790123466","63.89896752462205","61.9548000350048"
,"61.52711306649496","62.582976185216296","63.87261522876929","61.699171959160715","60.26756169236344","61.93406640793444","66.51149923207183","61.56734494228134","61.18156133182648","58.24053189362127","65.48552724831215","60.11142234671648","60.76314873472795","61.60200502252162","61.413614320072526","61.7931195384746","65.07538035961277","61.84745251733492","63.90072385088669","63.340346480235695"
,"61.87236625955289","60.85069699192957","63.92886544893233","61.99373536540278","59.9099859069861","62.538925833368644","66.80412741497685","61.77269905323607","60.94296979359676","56.9000324306795","65.41551568833509","60.078896418199406","61.59975853742672","61.971322590938094","61.25599354541263","62.08434011956025","65.41033373542417","61.32385759829965","63.20304993448828","63.908624849215926"
,"62.260552407932025","61.71924746743849","64.00083658672614","62.658440378340416","60.73634017500706","64.05723302627091","66.54102982926926","60.75794047527493","60.93957968476358","57.952986928370734","64.79770647384476","60.02523045136675","63.75876800972435","61.92718527464291","61.13204885401769","62.53986127940499","66.14916571338411","62.27822998656171","62.317425993587406","63.14372611884582"
,"62.12785080909498","62.93479230803553","63.78920985556505","62.14878571723084","60.60222936332593","63.83697921015282","67.12566178760508","61.952217387985634","62.44720939267057","57.86866248189281","65.66614310645727","60.48648435652932","63.93688215631886","61.76244325385461","61.54790441873697","62.63206451880417","65.44637061663893","61.794420246320236","62.80271692798108","63.836266976411736"
,"62.31007229940459","62.52492012779554","63.28613441743789","62.51092896174866","62.87243813419964","64.43604773309805","66.74580898185177","60.366786476468626","63.15696174863386","58.15413714422964","65.88251761569224","61.6848583188222","64.99789320741013","61.61233111555572","62.02419807613134","63.14612401466928","64.8951928451649","60.873612281537405","62.58108308880883","64.60857796751905"
,"61.807720149118715","63.20168923508902","62.72201858324102","62.53936104853577","62.80329185066242","65.15287571149436","65.18066822239506","61.19457975721026","62.97007809466285","58.18007247803996","65.9007509483626","61.27989836688779","64.92086524975728","61.63968851343236","61.69327387588259","63.428913738019205","63.99476703620438","60.68384712457181","61.01940727634635","65.47949477273748"
,"61.432712068598946","63.69285291034234","61.43393892869333","61.992395829040134","63.407196420433365","65.7659783257957","65.74366661669907","61.12686337198104","62.376491317454295","58.12036815682523","64.45928295093267","60.92802571860815","65.56942398217689","62.05112446148372","62.08288993615079","64.12972480106096","63.28924216700108","61.05835753409553","59.634841351858235","65.68896905847457"
,"61.53262585511314","63.5791142106693","62.69067867969012","61.112381483547125","62.883740105540916","65.68397928428917","65.54246331702977","61.198741279951456","61.57793180966654","59.15074356041182","65.28419162591686","60.88111230025466","67.1279995617078","61.91107557131294","62.52792754353984","64.66447876447877","63.41111451668516","61.99855832241157","59.46184438040345","65.79087600727837"
,"62.14854355449082","63.06477085995985","60.85930202937933","61.074534027807665","63.38284177937105","65.14253655068215","65.32001087547583","61.2840690239581","62.762397911930584","59.41265873015868","64.9796530510871","60.72439357950048","66.52212568567532","61.990424489180455","62.491155227685304","64.39014649980777","63.17011618065706","61.41961097181066","60.22909840804842","66.76596713350388"
,"62.40651645378899","64.30355607836044","62.25888484239605","61.63116070673763","62.72795126280965","64.30730332050477","65.03041626186382","61.254373848987136","62.619485141958414","60.00317231715387","66.04696993301137","61.80273247650934","66.31811340632883","62.26277329591956","62.59438401604568","63.21593706047818","62.226145366861864","62.51820502233401","60.98793473264897","65.48927853473303"
,"63.36145247517878","65.15530005089526","62.717613072131435","59.99210150407531","63.72366399870643","64.10488023281846","64.91948533543096","61.949771956496384","62.39369072164948","59.06685913994834","66.58414755732804","62.1341181150772","66.5136770712332","63.09307917888563","62.52185813122481","63.09708501306872","63.881811277767255","62.27124763915121","60.19629211368345","65.3154869095442"
,"62.863909100313855","64.18097745375995","63.25501574448941","60.30882781594835","62.799683544303825","64.29873274496491","65.71188052354854","61.97738137568648","62.797750494396844","58.63860065223838","65.31304435079264","62.29386755062337","67.07515207515212","63.50442668547029","62.711371187516285","62.77021453955163","63.76412456067419","62.24104332184084","59.48173069694008","65.47674947674946"
,"62.77116397502529","64.48832985196627","61.96924500203074","59.87521749937856","63.76548636876919","63.879692560324784","64.68852741694445","61.519184466019425","62.930327201693004","59.03173389052647","65.46541913768233","62.21791832776642","67.45767918088734","63.97689301806294","62.84847245967439","62.31980007015082","63.549883203978595","62.455553067622056","59.91690828628109","65.29259559518982"
,"63.6432620191477","64.11315622449904","62.334075618307615","59.6788673152908","64.43046786465919","63.76015897115303","65.09284694625562","60.996920395119126","64.00414635162728","58.36948374058427","66.64278204609786","61.93186153302722","67.30249544697173","61.933286862391355","63.146409852289","62.10474679300943","64.12497140678614","61.444468656933225","60.0818236714976","65.0204249110969"
,"64.13310363742328","63.01446590808857","61.08367211874822","59.92318646339424","65.24958554041484","63.66541021910683","65.1256523251768","60.22162975116214","64.57314981212221","57.840540738301684","65.91191655029411","62.860957125815766","67.15321798502544","62.07672473301658","63.5555783965614","61.390445465794606","64.94371959726985","62.12511504620256","61.00625843201916","64.79919004788111"
,"64.38749150237936","63.60150342496215","61.144027777777794","59.714747259937816","66.93515454765556","63.16078947368426","64.2332760908594","60.81145813000196","64.2427613283167","57.72647396356331","65.98740154053696","61.30974311002374","67.01952153487818","62.31666872148933","63.1686722527777","61.40712782505263","64.16201392041154","62.15061419719532","61.841050790754274","65.50744362226921"
,"64.74123823810172","62.71045255210451","61.97574050517904","58.74477402296949","65.42315565703487","63.06594165372002","63.75256986515538","61.823690259174164","63.80259158534636","57.095141131863514","64.45329368709976","61.55152775266681","65.71043587594298","61.622398719369556","62.57100179612186","60.74181517709591","64.14995668713043","62.33900427161585","62.51096740034793","66.58825472321308"
,"64.43233188758417","61.88959684368056","63.1155566489243","59.65680645698115","65.77384066587398","62.44568471473778","63.26332395651184","61.81183429627012","64.96447216355158","57.91062767976382","64.08361443556213","61.17646515067479","67.24227194347479","60.81820963727613","63.44312534511319","60.530062870804855","63.87600610337596","61.96136447905081","62.43907523569846","67.02293858308961"
,"63.9230288753257","63.32367713004486","63.2211376342178","61.27539928087634","65.23547483860925","62.92307692307687","62.6483971620668","63.717354641824585","64.54986610403306","58.84322885449356","65.95667022907855","61.73787296015536","68.05338672005342","60.46349703361895","64.45762422772235","59.833960777447054","62.877308197481256","61.350578142484174","61.99172350371674","66.03931296026808"
,"64.61910008529995","64.4708385038114","62.018124525097186","60.93188956852374","64.90749882463562","63.384464751958234","63.4748059122126","63.48596998593092","64.1009498343776","58.90286539078371","66.02195499681152","60.467248332265484","68.29343843905653","61.01137466762338","65.40103178817992","58.518010217334854","62.31820288064251","61.07502996703626","61.99232794283564","65.71422214311147"
,"64.41832361413614","64.18967512238542","61.75396825396828","60.09437518121193","65.69503757604679","62.37186510314131","62.210171568627466","63.710686239690645","64.4893997094735","60.27675464037126","64.7615563091201","61.7186170813415","68.2302792847097","62.058548208663055","64.71892259968224","59.59415528272522","62.293789746408116","62.0021542842157","62.31859496307519","64.36203100228997"
,"64.84366148531953","63.53736044137452","62.94723618090451","59.628525721983664","65.04550205000402","62.48999747835587","62.72959317831788","64.62506321235463","63.595234202566886","59.9105673294006","64.62188427967247","61.446272513108916","68.54004311721492","62.21418240598943","65.471119133574","60.21000730460188","61.57982094755194","61.447897143713966","62.94612762734332","65.58885760788283"
,"65.87123733975496","63.113815318539764","62.91222992974862","60.29406953822927","64.900285351934","63.16445545385841","62.226840766237665","64.12024187921544","63.99383358693042","60.572960558782235","64.91884697638439","61.50883299648177","67.6824400906736","62.400503026685996","65.05700275819797","59.847980125297056","61.788662685849395","62.00293353137765","63.25602375882549","63.61513447002987"
,"66.4262107961929","62.26615893152276","62.475731095345225","61.06749864124755","64.95345029712577","63.77354260089689","62.146594822797496","63.88106587481441","63.50932966174838","61.898457080200494","64.65810013747839","62.53633132962837","66.72950488651969","62.87371254185568","64.78756328752522","59.995827155263754","62.04192846785887","62.703148313936175","63.480721736886764","64.75856120072456"
,"65.84171491213047","62.73780918727918","62.85652321823439","61.72479746095379","64.99933507958895","64.37504696697704","62.246207766198154","65.6427438226312","62.77464366990058","62.296002169365494","63.38822212270489","62.34509079834011","66.6955670360803","62.74070880400102","65.17044005718037","60.99091686257745","63.14594714904297","63.45306168392615","64.18122478914557","65.2515569769399"
,"66.15461791232607","63.393635801924276","62.70597253139566","62.17657657657658","64.147734579279","65.3050563886479","62.44875145180023","65.66524047222877","61.377152016464194","63.24395310012817","63.511238500929025","62.45461694001349","66.7163335482485","63.358988911202346","65.01570241329706","60.10425016700065","64.3869243751507","62.6604383358098","64.40765906010769","65.43333614259831"
,"66.92231003480276","64.88273730684327","63.30626469600267","63.35865268589025","62.62633046122661","65.40539824811573","62.99306284685769","65.16936362221881","61.20055100883232","62.70112112718738","64.38886909269078","62.86108914246976","66.61789554531491","63.47473930240923","64.97291449635392","59.51679922090568","62.830507790425465","62.84952776450703","65.19813839649929","64.00864559176532"
,"66.98701418991519","64.75444692102613","63.544960912740294","61.87700921449525","62.22351539972418","65.91884075557174","63.344512669050175","64.91884615384622","61.406164383561645","61.64630730211606","64.45315470263422","63.57678571428572","66.6031542310202","63.66011880653437","65.10795094936707","59.088058044564264","62.348677206955","63.626230478869076","65.09734328017356","64.24393105680531"
,"66.16639165979154","63.189734615214206","63.20606948514022","60.81498765328755","62.08013908436127","65.19471297290848","61.888164888381446","65.40052573849235","61.520531448651596","61.94301777563363","63.23279972007168","62.9477296334768","66.41820415456782","62.775939949515084","63.59453691012334","59.54588910133841","62.91344299712723","63.134932477803474","64.5018847603662","64.08937541862022"
,"66.07361502691221","64.01695030633086","63.18962816390467","59.623969751040875","62.56978272477101","63.916436800259646","61.93168966744433","66.19169437726723","61.605796307884866","62.36055389221557","63.39344581440628","63.02521502609716","65.61025358324147","63.62096484935432","63.61517381472541","60.68365057102787","62.19937015503876","62.44822113965161","63.84574447346877","64.26398594169942"
,"65.78855363122459","64.74838227974115","62.909296429326005","59.73995758218451","61.69148333872537","63.22038269550754","61.60311093719428","65.5505472405925","61.40784500858946","62.843285263632254","62.2226223533495","63.801567229949825","65.37454141944836","63.784681888716506","63.03088869386042","59.81975909380985","61.94873846153848","62.583238312428755","63.573034780284814","65.29746342308023"
,"65.03761720494121","64.62701319434662","61.38507711546481","60.06064678706429","62.14535998368349","63.908923624033434","60.64243096458348","63.48762250595453","61.88397948639443","63.20516552179146","62.48934577039922","63.224557435857434","64.92799449288664","63.76611009653013","63.107004036477775","59.121376293085824","60.03016634941652","62.43669038496626","63.21274314308293","65.45507516354027"
,"65.36756216696267","64.28650196412511","62.204046766291995","60.06673657718123","62.82510105092966","65.30863452980081","60.582954067388194","63.67541223609186","61.12644719225011","63.41532113383565","62.8253022197886","63.261619073590765","64.86376204067072","62.67744413714388","63.21023581618806","59.68174494481594","61.08816978096772","61.03267025343341","63.21778776510793","65.69562037515057"
,"63.85865951337465","63.69371752479921","63.148407434700715","58.5190476190476","63.69243195218482","64.77224191688373","60.95525782653567","63.84799032940464","61.30720495925768","64.22665427362257","62.008496622330384","63.126743008491076","62.726863614831395","62.326180627369894","64.11670164586324","59.240635708377674","60.912727949385975","62.054936817305624","62.12426067709274","65.40298694779112"
,"64.88935880975757","64.51344162629431","62.51759726450107","57.91495879991548","62.892720306513404","63.64974998931581","60.8070866141732","63.94976626561427","61.0273071958696","64.41172761664568","62.1061961702484","62.80525109795686","62.6798434273916","62.72768240343344","64.67552014995319","59.769719001768514","61.27469022953484","61.73221241468038","62.28820423808491","64.29653768658251"
,"65.10051127120612","64.3918106328147","62.31477430482518","57.044459245691485","63.42152180834134","64.19758150210396","60.49847691221813","64.11751431713883","61.33228137033068","64.8279439289554","61.74895858858125","63.056003566859246","62.61459691324278","61.72853442693716","65.05794344876267","59.8178586526267","60.710844587784734","61.84337413897708","63.14328396986227","65.11870649182453"
,"63.92078351466682","63.78429860234658","60.89038939519469","56.29570628234186","61.835064935064935","64.90473921330789","61.37051057322936","62.94100451245831","60.64307907410281","63.28659457740321","62.18284763039991","62.22022537400426","61.56706420862555","61.48299363329485","64.97136893509766","60.079569357861345","60.95904268443129","63.10604627473805","63.34898640953608","65.12773781949687"
,"62.891339001062725","63.074207130108476","61.25967538028626","56.59053285049147","61.85029964366697","65.60864264426984","62.80568397120122","63.23179569096503","60.75282442748096","63.85611994619836","61.4183459193151","61.84955058328555","62.74108736252336","61.85987748851455","64.5868396805897","60.78989126676148","61.68621780200573","63.482663542980745","62.584343493782086","64.96717551214113"
,"63.66740589104971","63.816330672439435","61.30624218718495","56.66998145963257","61.208294463597674","67.56308975703153","63.08740552271199","62.82430005076342","61.29051414283481","63.03630453512963","61.228946840521544","61.91994125585457","63.29965718483453","61.985869063116766","64.70065210058839","61.07683295540438","62.07008432115366","63.40712353471595","62.406606710480794","64.80181229517905"
,"63.62501414613905","61.87978441582168","61.56804769360476","57.525312760633874","61.29463500439752","65.94920592671454","63.877687869933325","61.8420346236141","62.053880248525836","63.67465753424652","61.22874045348425","62.277978339350184","63.65449585774908","61.96734786370564","65.06233372053813","61.25259416929567","60.70255196542496","62.83318272525321","63.599841029816645","64.3889997697091"
,"63.146945118253484","60.71735835599339","61.27923149457805","57.396732837055424","61.89467813894203","66.30334212840802","63.0075833014171","62.83365329237858","62.027541282223886","64.51624158335035","60.62574826560956","62.26012864258541","63.94872733186955","61.27282369421651","64.54585749018139","60.7765787976484","59.748613254368784","63.23884906025964","63.905578400186215","64.9342879560612"
,"63.05004801654724","60.617164616285876","61.85152155206133","58.06400996264009","61.48921973309823","66.20956906077348","63.07378101748691","63.12023340228724","61.966955915394756","63.456147318255915","59.844014223627006","61.58997003627188","63.26055780049123","61.278999800757155","65.55094647395771","60.43288821060664","59.27088228145509","64.17298614575742","63.7883224659159","65.80332161000386"
,"63.43235818235823","61.25899623360712","62.08073348501791","57.66263412581529","61.93625254582483","64.52548840781456","63.31587631159394","63.53596712507121","61.72511617009644","62.622316311692785","59.48878422607164","61.33155774222294","63.571556060360194","61.47804194147152","66.39759220918646","59.490669529572536","59.329208215803895","64.72365177195682","60.87116477845421","66.07267977873387"
,"64.57898145749287","60.290288496876165","61.47367415558614","57.67383348581888","61.96434725527199","65.68716988379909","62.121052631578955","64.5051080871235","60.696991487542256","63.30022098508347","59.03501423016793","61.079672432266925","62.336654515998404","61.82596505485575","65.81523372769666","59.42495103799453","58.46280943256032","65.2564327952693","60.9139474851773","66.64482732562529"
,"65.0816830777115","61.32055433850839","62.31080977553053","57.657720541435054","60.20420383217707","65.27756833176248","63.08663867712593","64.19627610534333","60.77972109238818","61.920021299254515","59.5396574492777","62.040984239802206","62.52489469250213","61.51150611014127","65.71774094787115","59.71001075599265","58.635918464845915","65.0993160108495","60.654741567677064","66.14454161527827"
