"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/18/2021 19:18:41:061 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"64.55717244950804","66.83644686950888","63.65522586359609","68.30121200079476","75.49715732433152","66.1445248657483","63.44265065858494","61.151451310861404","67.6512502541167","68.14608100999469","64.53557656424927","56.83801601971659","65.47108381345801","67.03418168307631","65.2878113407525","61.162780064014626","66.21793054571225","63.36376942130154","65.9481811942347","60.409823253577024"
,"65.03070801877166","67.37347574951865","61.79391543485739","67.15503080082131","76.56486437448967","66.49394926693041","64.07318333142008","61.44338955065455","67.72582325969158","70.26315789473684","63.20789700628312","60.1899501979313","65.37002141327623","66.05828613192028","64.65389427588364","63.38342503438791","63.57169332813113","64.12652081705546","63.006260816451174","60.28192019950121"
,"67.12530537459281","68.4935053220278","62.282588067844884","66.35594479830146","74.32929505348815","63.80714612918004","64.91609274563825","60.54776286353462","69.04867532467534","70.11458441693543","64.38436300606664","58.14081422313838","67.71824455466896","65.18530757498728","64.79951441264593","60.75299401197607","66.3911490375075","64.81646126760563","64.38047889610394","60.000561307222185"
,"67.34397092502242","67.9804424778761","62.49813975119174","63.08278931750739","75.86374440076791","66.50034602076121","64.87360255532737","61.224595649749055","68.38767123287673","72.79557222868011","66.284237564215","56.58017817371938","67.83268796385933","65.51537838931607","64.97336191059398","59.7160223681011","62.349429188522095","63.94197897866016","64.13379289523999","58.16346730653869"
,"67.28268966869241","68.81277188098139","61.69715019855172","64.4324662928052","77.55372472999167","66.11612102588343","67.3486517498566","60.42842334969993","68.55787278415013","70.65379149324943","65.15827990806825","58.054267912772616","67.66047068624394","64.767571884984","65.62471177944862","62.15569744597248","61.97756147540984","59.279824282841155","62.95709422248923","59.99088894360993"
,"66.53035396480128","69.83573537072405","62.90226628895186","61.708333333333286","73.14568192543652","65.84682013719338","68.83582003902212","62.10350529100527","69.66357112705784","69.27986682334507","66.89786833855794","57.84299339691857","66.41134209721795","67.02429252459683","67.79627037296268","59.742268656716384","61.230155418796244","60.71370709869963","63.057381889763775","60.259464394400474"
,"64.33823373314935","70.37784696749974","63.78080665963185","63.623694592712894","74.04651485698417","65.07744705208928","67.39293598233992","64.20038824181916","69.48750128060654","66.62115715104066","63.638100945532045","57.130262987433625","66.0962018990505","65.89387415598398","66.2954167074723","61.76695949243535","61.50484685985358","57.68269630245121","62.567724867724834","59.96042903890436"
,"61.38061797752806","69.72641194627512","63.41354663036081","61.67042093287825","73.71235913541479","65.91570005858227","65.67290072221621","66.24530386740331","71.14551967604613","66.24809462535879","62.27306226175352","53.62653907107158","61.90211754537594","64.39380110287125","65.956138661531","63.27809405940597","61.36819183544968","59.240530899171134","65.14863006972406","60.8388660043615"
,"62.33234819989254","70.9136786188579","63.6890216411181","60.894998287084626","72.53097028284994","67.43459770114943","67.69204434300619","64.67235893084428","68.26103741833302","64.58508276140492","62.8974719101124","52.809010304337434","62.81995251969355","67.9735362543622","68.29957022856026","64.4729230769231","62.532766225582854","59.89413224031926","64.63273993808049","61.100663192799665"
,"63.06906906906909","69.157589554162","64.00210970464138","61.09855153203341","72.41547049441786","65.92850843346929","68.81328267151879","64.30217460149899","69.06994356994353","60.07641774284112","65.58287937743187","56.54169244092536","66.80639580310299","69.01377199693955","66.99400412216593","64.9192689421448","63.72115384615387","61.36136561954627","64.71302616609786","59.933019635180656"
,"62.041792886794546","70.67480194224383","62.518689405443354","61.42326788535324","70.41052680479422","65.92801461632152","69.11820305862362","66.31582855930401","68.0052696203827","61.86843946815957","65.01375207880264","57.087366087920216","67.39808776389962","68.35732165206507","68.16748120300751","63.84894724390824","66.10361226888962","61.661796304254395","65.33895518180965","55.82499999999998"
,"62.01523820002201","70.40868465430015","64.42352092352094","62.54693100358423","70.37874609303182","64.60220768601802","68.53967510153079","66.08746872393662","67.91779173207748","62.48259781619655","62.413889233056615","57.378897315517065","65.48551959114138","68.43165228931653","69.51518114929681","63.61086080151762","63.85873435751347","61.20556422256888","64.50698508589772","59.11645507812501"
,"63.06518868962482","70.76222994785198","63.75904693658185","61.63715163484752","71.6676613717749","65.88974785918168","67.01725249919382","67.00318737590136","67.23918031077268","62.213728549141976","62.10167093383641","55.58543061648585","66.33377364472155","68.33807663690479","69.35266573945296","63.99545400873774","63.95948636273141","61.175176589303746","66.06337363052512","61.67579681274903"
,"62.551524826599135","72.94787225148397","62.090424922689266","60.18307986812716","71.60223786320158","65.6353639891803","66.79806611198563","66.9288777698356","66.55765746562936","60.904972018941024","62.370641323670185","54.89985061620813","65.145820369218","67.389091738932","65.71639746859356","62.847769185008964","65.29809809809805","61.04641089108915","68.73879170251413","65.00968871108888"
,"62.42707394048692","74.63334441765733","62.81143841311322","62.25264293419635","71.53256704980843","66.21751207729467","67.82790384183328","66.4373815933792","66.90483255616785","61.24115496289919","61.07585427469748","58.280816689988576","68.56862539349423","67.48877429953454","64.81616142830575","64.49012167208768","66.39940463970437","61.13015085552293","67.20247857735184","61.32798943794797"
,"61.74743188923629","70.64889288788045","63.614717337424764","60.39475982532752","70.98568991660349","66.58063091482651","65.27784946236558","67.68161727774987","66.93766578249335","62.791662195514526","61.10847412174842","58.22826086956527","67.64841393655743","69.76973180076631","67.12741463414639","66.12155388471177","67.77948744879737","59.84273073361459","66.29440759992829","58.83262606090869"
,"62.7768411712511","72.03359497645215","63.35801742406406","63.703631934448026","73.61745030581042","64.01436093824798","64.08704883227179","67.48845242795103","61.221546833391244","63.800150829562654","60.442990033222586","57.897838525111275","68.7081960461285","71.04776393315946","68.67449332674245","65.84153451492541","71.41031246667379","61.39221370884241","67.42132412308246","58.730787967360854"
,"62.37885628291948","71.8496465470364","63.61706561867331","63.43055244911656","72.53422520563484","66.13923199217317","65.61912931589103","66.71105675146771","61.29429666366094","64.33166612885873","60.28836402455298","57.776002971768264","69.82604542559966","72.15219929933824","66.65852442671982","65.1280741156653","66.84640652996215","63.560444722831235","67.742969527082","57.31854554012711"
,"64.23849643551527","73.53130783466999","66.12614815698436","63.60979066724818","71.33456498177162","66.53742911153124","67.78433683308337","67.61978609625668","62.84942084942084","64.40079744816585","59.63169262992541","57.5820283370619","66.16532985762989","69.66329917032698","66.1326865824864","62.592163895228815","66.78289279748456","63.70256999582111","68.02474016167722","54.605607906228464"
,"65.9772457031672","73.77598187311179","62.96632710809279","62.41662252357244","69.11748792270534","66.17127646554887","67.07076780758553","67.57103825136613","61.466616610835175","65.76642683313933","57.73681242952014","58.18604651162793","64.49002692729631","68.42228282041297","65.10622692346072","57.75848747365959","67.69022756378685","66.49632969798657","62.91951308139537","54.6023828525824"
,"66.00494736842106","74.36307460437084","65.01073549566013","62.73407880724174","69.15496183206105","64.02582547169813","65.42803708776738","70.14254005018333","62.85405344202902","63.25157041540024","57.224735202492155","58.99375156210947","66.11861369919112","68.08553265266812","66.44558239070618","57.85328230109026","66.39144736842107","64.36049073610413","66.54910418049101","54.110181151112116"
,"66.38605007664792","73.7766780770948","63.19650067294751","63.4387211367673","70.44765840220386","64.20164828649352","67.5856084656085","70.81292451927672","60.81481481481482","65.25478927203064","58.360007663814024","57.47511339953417","67.37143003378036","67.59729197439681","67.2146278187986","60.10251238907456","68.00753871230644","64.81210447011551","66.91603940154259","55.60430308699718"
,"62.903774752475265","72.44227145979353","63.10096477451202","61.756654403808724","70.31058911260251","65.86594331791771","64.66903801231688","68.29352892788594","60.57994684973977","64.5702984177849","59.55067007019785","60.75390428211587","66.69838500647991","68.88029692262317","65.93029126213591","60.253280251205545","68.31646706586828","67.94237880032871","65.00782895339255","55.80460692184279"
,"63.251892002454554","74.45070422535213","66.37139409263305","61.12271568210794","69.79926538108359","65.93316629763429","64.38280029169704","68.54472027014693","63.0382089890185","64.27979431336964","60.51579634464751","59.2450980392157","67.79443233604123","66.8564010482384","67.23519230769233","59.19790639044174","65.96415822479496","68.45184280187333","64.47939350310449","57.92713802356786"
,"63.30742764622548","76.23515529841652","68.39433259629932","62.69984933275937","62.31895272418914","64.28047397664137","65.70284544082773","69.1158632859664","63.92290145985402","67.68160157463998","61.03201337104653","58.268735806207445","66.53325828898895","63.998455098176024","66.19842312746384","60.3029731528733","64.15235849056603","65.21077340044528","62.35594343791428","59.65374600544443"
,"62.87170021240014","75.96648253209914","66.82006920415226","60.60970968794172","62.494294491990345","67.06426257050283","65.8526123414319","69.54485839194069","65.2248260919147","65.42070291048873","62.60101272396781","58.83403752951409","64.34690853346962","63.60686378035901","67.5551484404359","60.64929258630448","66.87745335009187","64.78042431981139","63.16826624011378","59.978296478296464"
,"64.40075172694026","75.07683674996265","67.72974828375293","62.08814016172509","63.25198763250884","67.8581203827056","63.30619779687687","69.73467336683417","64.56490465038475","68.58865725173726","61.300433010697894","57.47097884899159","66.7722363728986","63.27862032648767","67.43023035358802","62.24960928778749","67.85131516021042","63.90512295081969","65.86240885768292","60.67481956696067"
,"64.85096297774675","77.77134587554268","68.02261018889521","57.44832265769192","66.01498396549815","68.66204432602639","63.707715133531195","67.5143049155146","65.39804223493181","68.00811937678297","60.141586309928","57.96498839056581","66.16747496046389","64.77015273652945","66.28079543362175","63.74218061674007","67.14571703561116","66.23478890728478","66.73416763160242","61.91284722222225"
,"64.98150005013537","75.70887854218515","67.78051247471345","57.24374932932721","60.507239330091814","67.81299363057326","60.77943661971836","67.36450941432491","65.53693989071039","66.98501712328765","58.42303425322423","61.26054404791617","61.660309625308514","66.66987420707449","67.33011474951022","63.64317721113838","67.3326118326118","66.01566265060242","66.1270800490454","60.085299455535406"
,"66.0876687847498","75.94043087389646","70.3099023393141","57.94825731497418","59.675356458821035","66.03725490196076","62.2443494554397","65.44984954864594","66.58332368938781","65.67075432811211","60.91457466647543","60.01693791440624","63.7035508311659","67.10560688117236","67.98503217383197","65.32344150298891","67.41940208059793","65.20484753713839","69.10322952710492","58.565532595045106"
,"68.7376277704686","75.27832270720941","67.03830384117389","58.626347892386434","59.66302358135028","64.91329444646982","57.990760208033606","66.51691394658756","64.26705855232825","67.78880116351547","58.28039430449074","60.80019880715705","65.09228958870334","62.33581928231736","67.36028663892743","65.4763661640466","66.0119838872105","65.37716190873097","69.23908817812338","57.61043634727846"
,"67.16501023092661","75.78141834847638","66.89376026272575","61.340732519422865","60.97550173786299","66.67947774917245","57.768223234624145","66.17329240962681","63.49905403807497","65.54361561194335","57.25524568393098","59.086393738711664","65.0365614798694","63.10382571732201","68.4570119156737","65.44932608922792","65.03762183235864","65.68952695724023","69.08523441710078","55.25402483900647"
,"67.60677899686522","73.53667311411999","66.94554133217615","62.31382212869643","64.2546012269939","61.92781848566654","59.10722424794896","64.80615220138014","65.06744241272855","62.94418238993708","55.78954081632654","61.46244887842358","66.74312686319982","62.00377437617953","68.01998566051269","67.84448693435306","64.15042619139868","66.94523588314237","70.07997131074058","56.95524267399272"
,"71.06104853981861","75.0691464732212","65.58768177929856","61.30803327131444","61.91311553030306","62.277002157634215","61.17829008341059","66.51117594698846","67.7931199235547","62.80116573745566","56.5676861702128","60.39448150394183","65.00240873568139","62.54240978846955","69.13340919435596","68.33131156039396","66.13667198723067","68.33203125000004","70.68851132686083","58.52326669005027"
,"67.01790659917866","75.93726206791537","65.11362203069157","57.86558906487309","60.79323479249574","62.33617365343947","61.11951893198297","61.82675506218521","64.15104403086698","58.606579086767674","56.6620339876169","58.52209879461118","62.39131646416231","62.35917271866117","68.97540258361354","66.28812712372576","64.64588167053367","68.52082051282045","69.0417895771878","57.8579318984171"
,"67.18671822782395","76.812114371708","63.7789645375145","58.81604485658832","60.03446108126652","63.20136581764493","61.75451635033162","62.0663437021928","64.97683641797907","58.18230254910156","58.827521272143926","60.250457149823205","62.65603457708722","62.229251275643016","68.80797546012272","69.59636970371118","65.94472434841583","67.22635974942825","69.56504282655247","58.67764746464299"
,"68.66652194886639","76.9995199054583","56.35492907378706","60.679361179361166","59.96996189195247","64.76352767163813","63.122563156073355","63.52208234444329","68.34632335884942","58.91884057971015","62.029335819824965","64.19828342312994","61.182805576569734","63.905184033177804","67.90914540160986","69.90035924558424","68.36657483026669","66.36238710303967","69.21963697837887","60.50584594222832"
,"68.35576830559037","74.79021546065339","59.96278955150322","59.44750860059928","59.52823397075366","63.64692690023037","62.72990550305731","63.45517101801261","67.57138803768017","60.300061677631554","61.9109837898267","64.14743589743591","62.86827928024992","60.243411384344064","70.01755151938524","69.90373222748813","65.91439834803829","70.20385702746361","68.91413867822318","58.082801795417"
,"69.07033051498851","74.62774626507945","58.685226567349474","61.30412486064662","60.65259921743992","62.83408658420551","62.095240845558564","65.18396839683967","70.69910024224254","62.03875568416699","61.54817228676679","63.4308435438266","65.42322770336487","63.394365487350086","71.77060065077825","72.10686554965265","61.92216981132079","68.16372757677102","69.1305442572148","55.40982122652183"
,"66.88203198494826","75.38617425774615","59.35717815665924","59.90422440768887","61.13434144203377","63.49337042737068","62.12585266030017","60.592637787268686","67.67917121046892","61.957887768611855","61.78007834359259","64.39485981308414","64.37581837381205","63.57163437655245","70.65835879528593","72.65918856800238","59.50126342387871","70.15662468513851","66.35964587002871","54.98985054650902"
,"67.37865756754232","74.59135528815706","60.61307246019013","61.19012193757691","60.813963668198745","63.66707935384976","64.69272685556957","59.5579524138612","67.49413935315822","62.19214565151973","60.11952323878012","67.20567067874426","63.9764354805516","64.13756419662506","69.08732598855579","70.81410256410258","61.808276469293425","66.9519945248338","64.78644193369144","57.00878386036498"
,"68.97235849056604","72.25175981680944","60.36320987654323","64.39225977621412","61.86878547105568","63.59447271045332","63.607336174133394","61.74411823848785","63.9109559842268","61.685516680227835","58.87040951122857","67.79174780915287","64.32784227591256","66.44069333333333","70.42553100742134","72.80922817125261","62.48802066161118","67.2791828793774","62.55748098055788","60.331732438375184"
,"69.1032400589102","71.53256816110051","61.5145018127266","63.069419642857156","59.607831608654735","64.3513170055453","62.15836619718309","63.524556479903794","64.5259179265659","63.389543147208116","60.09768907563025","66.92416422287388","64.14033821406477","65.78416100365921","70.87432267086179","72.83791343605857","61.658935442496784","69.51130665617937","62.25366457262516","59.56914298500782"
,"69.4035416066801","73.9522575250836","60.258097531607476","61.182417708452796","59.014709236031905","65.17053684331538","64.47505460397751","62.65789473684208","64.86354931375682","64.48542420587052","61.15505648197956","62.07226697353276","64.66758297699049","67.70476638444651","71.12541311532439","73.91835162719043","61.89578229843436","67.60084695686427","65.11477316789457","61.285755116039766"
,"68.1252379139703","74.52069761688793","58.95023244725239","59.36557262569829","60.39145152036715","66.59703130414692","65.10730227766967","60.40585633233964","66.7187678591839","64.94738394964592","63.89967306906415","61.84515311996318","65.58817053642913","66.25418936979538","73.14856202356206","73.6448562783661","61.27787252185035","68.99476910070797","64.91623436069577","63.16071839742115"
,"67.52788363230786","74.77341340691453","60.261904761904766","61.68495958767717","58.7935852471999","64.09751635436305","65.33259501049193","62.11788617886175","65.89492325855964","64.38033697108939","63.76931216931219","64.25835202455441","63.441267989109306","64.73933360422596","73.47015056022413","71.94760066188641","59.75713977799334","67.85199094557053","61.06660313426514","65.54035308953345"
,"68.19625688415947","75.04643765903307","60.02276372609502","61.941003120305105","57.83026301187434","66.43710547457823","65.07577137652284","64.85563997662186","65.87742968214039","64.42572344236032","62.48381834790551","62.125339153002216","66.50766051809295","63.66213786213787","73.09282060175153","74.00554302893653","60.69327373350364","66.9971745711403","63.2488336769014","62.677155409115905"
,"70.0619405140052","76.22498611441722","61.778572316875994","61.93509369676318","59.23661766356193","69.30405009949659","65.82792792792789","63.91710449503796","64.75274110539273","65.47462121212125","64.6187870797627","62.09507459152261","67.7887711432647","62.57335633116883","74.40927226992804","75.60030452988201","61.36909014498844","66.26809378185527","63.34651724895629","59.5501556554826"
,"70.24401823015575","72.97421238792462","61.026463073366614","61.47599188458071","60.47238127315593","66.88208490775726","66.91664791901013","63.72453439756748","64.34401508011308","68.47967518282839","65.69810413518339","62.86910224732324","69.5537307380373","62.339229279233315","73.77898273369064","73.5321071461334","59.82224853289405","66.31919756221431","61.95773371708773","62.69007108728587"
,"70.97373438840691","73.93089497343693","61.65977828654052","60.64330045439436","60.10197546944538","66.61073716208877","66.84207662168043","65.68057390976023","63.17505408174884","66.56022172115745","63.93330278832306","65.04490088368759","67.7872210953347","61.689148830263825","74.12612462512499","72.35533802681076","61.07841501564128","70.02396936955842","60.68850309451375","64.1170163440362"
,"68.03765910613456","73.22441514591206","61.79234841193456","63.75407793384687","60.51602339181288","66.46237903664245","66.62793034159408","63.33041158536588","65.50452278789282","65.99514563106793","63.374691598493754","64.53978469459398","68.21736947791163","62.38927472963589","70.1717730002611","71.58327781479011","62.253495598135686","67.2815273477812","58.458244567533036","63.363778472532374"
,"67.89700870882244","73.46363636363637","59.476274058830654","65.85135135135133","61.03145809414467","65.71412495981136","64.29505907626205","63.25007111026834","65.91553780247776","64.33437087342014","62.223859120186376","66.37016672578926","68.22681580762787","62.648469891411786","71.9228596262495","72.30022658610268","62.2374974274542","65.68528693528688","61.14967193718407","65.46687555953447"
,"68.98148491879354","75.87938668415879","58.29987546699879","66.21241249027663","58.952955961097175","67.01398676062352","64.24542104692749","62.08913396352527","67.30886653409753","65.66312397807056","56.88733654507918","67.34563037249285","69.83530770003011","65.72748672743663","73.34414907479807","72.60765291046984","61.60581734778984","66.0657458563536","60.87394211681121","65.1606329937134"
,"66.61608071562306","76.03019595245743","58.878771222670075","64.91949967928156","59.14226235535846","66.45783068218212","66.54481824339577","61.43904267013091","68.49306358381507","64.96374453371298","58.67097524278488","68.07266477003317","70.28898800369113","66.29985976159472","73.21639156147937","72.539237783014","61.28914167528438","67.98772689768978","61.417967522262984","63.45144015805346"
,"64.17373440194781","72.07705464432942","60.841329335332354","65.03514192940189","60.17907027498909","68.42894507410631","64.94211327318182","61.30890916149068","64.5711310828584","62.45172079495882","58.64072295584899","66.13674678209362","65.892967032967","65.18258889642472","71.78771742989","71.69352818371608","62.036086956521714","66.60513667768095","61.700248370071435","65.06280295047418"
,"66.44242581988536","73.564360347704","58.699809251311436","65.22304439746298","61.72174101342574","67.48067236734215","64.78861221423209","61.34015748031496","63.16498713550601","62.994230582759656","59.217329737019554","65.93394115672893","64.17121212121215","66.00155702608019","72.71724900486504","71.55247043918921","64.9324703344121","63.325240686479674","61.845536353410374","63.1156479709999"
,"65.72566698302228","72.4258994732613","59.065045667736364","67.93421475216789","63.6253105757805","68.47726750861085","61.59374313940724","59.8058140698489","65.50471129615426","62.66996463053245","60.28586956521738","68.2806371159733","64.33646456020499","63.438448325221884","72.33798984034838","70.0590062111801","62.02596416641361","63.53388578063969","62.578952751073864","64.75982819605859"
,"65.90212698746974","71.39221092538337","59.17700729927008","65.30155165373624","62.87328731304259","66.81440274548872","63.42461775512622","60.492704428006874","63.819098856758615","63.723520324418274","58.67188559034839","67.67566469290605","63.56565711195242","64.44456047085626","71.45963682128729","71.72768540242777","62.75179130083761","66.99008282476022","62.688859968766266","65.0876123234916"
,"67.57388535031848","71.59951129086622","59.17766331985918","65.70635559131135","62.3284059737885","64.59737827715355","60.38269964174272","60.9304882970137","64.39251288948664","65.77134205899584","55.9521407144805","68.00860091743118","65.02904834164318","64.59144974163985","64.03601808980297","71.78890005022603","63.88947047464177","65.681205225453","64.68635225375627","63.91083879146419"
,"67.2536532283138","72.03920162038989","57.41998492651675","67.94877359442815","61.55705794948001","66.67878168929474","60.84189767861169","61.26377952755905","64.05941931127616","66.81707080504361","57.18891042503114","67.59731275014299","66.86440586001088","65.94774660279596","64.00647146191383","72.31362116144729","67.22625873032419","66.43845659852292","64.81671675821325","64.82897762910304"
,"66.56125415282392","72.97503105590066","59.208301008533766","66.4444555245313","59.40784239439288","65.78751057913188","58.78247767857145","61.040689516937285","63.60867678958785","65.81046931407941","56.516678248783876","69.66221461187212","68.64792070674422","66.64273204903677","63.586796809403864","71.33563535911603","65.29200474965367","67.31603053435114","64.1618785656072","63.797785902904735"
,"67.31416400425987","71.9742425460098","58.385021509581556","67.24776257586663","62.11795266499905","63.92891051507243","58.65296600755384","62.773587755513034","65.59399108986196","68.37480886850155","56.147515316541885","70.17545045045043","67.08469656992087","65.52241083349232","64.38707327227311","67.14261978775856","66.49382352941178","70.25756908510401","63.18351910828025","59.061846689895475"
,"70.63830356187835","70.62046621566552","59.00671052631578","67.52487161413755","64.1853167266712","61.920608303457854","59.990158152235736","64.67107355864808","65.87751821688812","68.34466477809256","58.78148648648649","70.67259566827519","67.87992294520548","64.67554418697964","64.05774997414953","66.58159107966121","66.59002386634843","65.75048881164456","66.09935542350688","61.52357699516621"
,"68.29207218167076","69.07854168512452","58.299055278948025","68.34452898188007","62.80951481970926","61.87714021286437","61.51556510628415","62.65105913926962","64.82353873797696","69.31145473231798","59.17773908384676","68.26304835094462","66.83195767195767","64.09121087575087","65.16895976652071","67.65787801778914","68.0874409182984","65.25557508513678","68.18914540299716","61.95316355739809"
,"68.06718812675491","69.46825122940213","56.38628515046865","68.122652757079","65.52495458456835","63.782397536128855","62.71264894592119","61.46905351361644","66.97041230506305","67.3891607757839","56.65376623376624","66.38389972144844","67.36570160608623","64.85462726363737","65.75846536191361","71.28363082281238","69.07078371110256","65.6581649371928","69.45298885511654","61.98454845484544"
,"70.0836350470673","69.4212911971533","56.50859252087621","68.42529860975135","66.45055100310825","64.62404627122821","62.386489542114184","62.94873056484944","67.00625795502754","67.21690038244397","59.8025751072961","68.60277175772785","66.31504838534303","62.52035132819194","65.96903820816867","69.20592463291914","68.12640765765762","69.2417322834646","69.0543339550407","63.50453400503781"
,"71.07414604213542","70.11916857167044","58.59067421259841","66.75845456262986","67.92005976839744","62.67925115064064","60.284959128065395","62.461137063910144","67.74477333885328","70.02111517367464","57.74996665332801","69.01176962600074","68.15671159029654","64.54183739486739","66.83383579539739","68.75055634230225","67.27234585917549","67.11633196493948","68.68367547392202","64.39074446680081"
,"70.49022608352256","67.76633546648708","60.32780159216167","68.58373774859646","67.11691042047529","63.80984857965217","60.848080317740454","63.53194250349374","67.50625315179028","68.31323918799646","60.04915209326975","69.87671151327535","68.60491941430531","67.29963095625746","65.75381066987562","70.16361993835685","69.73152801042254","66.08804997284088","66.68460798460801","61.77499501097589"
,"70.90202835762113","68.8847826086957","57.10714731975511","69.36332703213611","66.69504339268138","63.33218188669768","62.10640426951299","63.98900564312129","64.86588126350448","69.89691358024697","61.950949367088604","70.08583010222067","67.59463051568315","67.36990041760356","66.65500101440455","71.36728296674102","71.68307853005422","67.7543565320922","67.00660081679172","63.20996103506842"
,"70.89138886189133","69.11859660681928","60.05890932149651","68.4196270396271","67.17047669679246","64.22021435692922","62.98563823888212","65.26531850353895","63.87009676412441","70.25648467259208","59.27892897266258","67.25515914655475","66.89579012857735","65.77325819672127","68.02666261151661","71.35504092840118","70.88645303655373","68.13268744734624","65.5613777011261","61.10526569582408"
,"70.14280764280767","70.45710564870588","57.78905472636817","69.93853262391488","67.51657117672984","64.92117560255775","63.75449167397019","64.1928273395589","63.59102577815813","68.7202777777778","57.244180347953964","66.64785705513935","66.80816477814251","65.79389761675742","67.27961810317544","70.42117093570312","72.38761904761903","67.53151390319255","67.6779981596974","62.895091667475015"
,"67.70385839299917","71.0458686271376","59.25186660029867","69.27841550621002","67.43544376434586","63.58429070929071","62.785683179096345","65.27763250528004","60.43806124798527","68.50510252291411","60.60098267390744","69.43281426598014","67.22479881406184","65.48536743984388","66.71694279462332","69.48337921892528","71.10474502854896","68.71739130434783","69.24472149607881","64.82497551420171"
,"67.719338924519","71.49628042370824","57.36561933534746","68.25622208040839","67.18339694656487","65.64126487163428","61.29650772330425","65.87780660612711","59.16469301068346","68.04661307714927","60.80794451450187","71.5895597484277","67.46057236977558","67.35327735012828","69.19520326952036","70.62280345352974","67.00479326038538","68.12676778028283","66.65975286849073","63.58060770272891"
,"69.70009866798226","70.44397076735686","58.303033980582526","70.46567891972994","64.5459340864532","67.40630472854637","60.950838539953985","67.52348178137649","57.726174247118614","68.89695181907571","59.87828866486355","65.3775592672414","67.63238841978288","64.23425446171562","71.10257648953304","71.56220192795533","68.18470383611943","68.88001638001641","66.63466236685238","64.26785714285711"
,"69.68162755866202","70.89134615384619","61.73593947036567","69.23720846139935","65.63114599092283","64.03550681683464","62.93037409268566","68.59943296881328","60.426705554146615","69.13112057286622","60.61371359223296","63.4450363825364","63.57959437482063","64.57147681224673","68.8835503203141","69.57915343915346","67.2635365391897","68.35604451188675","66.19359492210037","63.78699999999998"
,"71.57125867195248","70.3685512367491","62.0050603584929","67.86078864934589","64.63781728214055","65.37565333657471","66.15277295357184","70.6801280097532","62.00625938908369","69.44831868551782","62.25395737255392","62.82302716688226","64.07983515430327","63.43211884623723","69.41520587036283","70.79451981625886","66.74073351541163","70.05144661776693","66.36484427088294","64.94424585443352"
,"71.66112582132001","71.04050515940241","61.78841694129132","66.2416626154594","66.11308102149552","65.7822473000849","67.51529051987771","69.48113576385498","62.60427371851107","72.21715310772817","59.76514050387597","62.22804097311139","66.37837575286578","63.639090909090925","66.70764966740579","70.84666383791237","68.48303422575263","68.35971943887776","62.77367694885189","65.67206736925044"
,"70.43133346621494","71.66112531969308","60.94343517753923","67.2053885201093","69.16414594952259","64.31308962264154","65.64778056494707","68.80488983378429","58.64641305624047","71.4612823439878","57.13634175691939","60.19903393609119","66.5861550791425","62.330825772367085","63.59700349956256","70.11764705882354","69.54894179894185","69.8512508791319","64.9259516256939","65.7309708737864"
,"67.97935558556813","71.38200113149603","61.66518238379892","68.82886699507391","66.2070964093865","62.1613977644801","65.83703623813632","67.49087574075816","58.68598790322581","71.53953871499175","58.02972588109647","62.87685950413223","67.32683590208516","61.41185578411857","59.728538812785416","71.36218822049884","69.42034326097927","71.39613014044659","64.05521091811417","65.6523981175528"
,"69.71823631792692","70.57993063219294","61.76998911334216","70.63045190509008","68.49952194282437","62.891412711000335","62.97771357820883","69.11187433951389","60.8426055888733","71.9784227611228","56.975702715578855","64.0156309327933","70.56523551479782","60.76268234269543","61.72277961463918","72.12981339661307","69.14003220287813","71.46407914764083","61.76380122232241","64.10082385249116"
,"71.20554512207177","66.71894511994738","62.39714082334796","69.27321111768184","67.33758079409048","63.599132589838945","66.03523222446591","67.28070345899724","60.78276988814885","70.60419384902146","58.65335948374034","60.94530844997412","68.85469510301274","60.62886488775944","59.239044481054385","70.23923020757277","66.93715573360038","70.12164024810474","60.28304041306728","65.89107530213818"
,"70.26433559555423","67.37315875613747","63.144694724362836","71.1719503790489","67.10766182298545","63.355871690651455","66.318718471611","69.33758215494925","60.38457323755028","69.56426013742377","60.12035728055519","61.403017525365684","68.93471387922862","61.333892969569774","60.17343818261249","71.20378850957535","65.12787507913058","69.75478889757625","63.42755681818181","66.62380757000717"
,"66.58830297219559","69.42947514488617","61.98279457768507","66.47939211442548","63.75593053441946","61.65564981736775","67.87072856221788","65.59079408330089","61.107992273330936","70.94332298136645","61.96126897625533","58.166666666666686","70.85272065124254","63.23944992651694","60.427197652939284","71.68624304664098","63.293527372071054","68.73449842022117","63.87899543378998","65.73669230000999"
,"66.18997047337844","70.95568369028008","65.26151079136687","67.46732464545802","64.18745551601424","62.80323800519971","65.01224382553862","64.26686938893714","59.085846592258314","64.27024344373626","61.62258970757248","60.45576800509882","68.7380360472343","63.130143980394124","61.67730334513069","72.80296296296297","61.177591770875374","69.18040836169178","64.8050454086781","66.4584771673735"
,"66.8096928982725","70.37823875377525","66.93781332060158","69.05069411201534","67.75503667254672","61.94532432747177","67.51011822345298","66.1217626784835","58.36587475493028","66.4691923397169","61.59296544867016","60.87110552763817","70.29963706233991","66.39125467386788","63.68342051398686","74.43829028423214","62.79275092936803","69.33892100192676","64.50436464636444","66.91550754661135"
