"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-7"
"05/18/2021 19:19:09:348 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"63.46347459611334","58.53764239722637","60.267414203194015","64.59789550072566","59.89626840123243","59.25826276973503","55.46609457092819","60.122463637996056","62.739535427547","62.38377901851313","65.80773110454643","60.08474941775211","59.60260573726128","58.97490234375","59.25385569247463","61.976897294709104","64.33857988165678","63.73866677479522","62.793498212733084","58.2157109131064"
,"63.158089668616014","58.045077635964525","59.44492033578891","63.66104651162786","58.65737122557728","56.26287371709058","55.587999416739606","57.54831804281347","61.98683306617812","61.5348564733451","64.42807242657544","59.146401985111666","58.914975882398","59.35467861617037","60.50598104707163","62.485667648698126","62.00303218784017","63.872693726937314","61.13165115139639","58.78583371333029"
,"61.8310373103731","57.04158859470473","61.21221156339125","61.49090384060061","58.52157770594916","57.7147145801595","57.0827873734366","57.967861281982735","61.55990229237128","62.87798165137616","65.02348565356002","59.25627174510165","59.89926487479895","59.17418188736685","61.37851042548278","63.09720447284349","61.57746746822922","63.128488372093074","62.47341109024415","58.33949871659373"
,"59.18396678377517","59.16245427336214","60.49033775835993","63.129094064058975","55.80597788527989","58.10134288272156","58.39948032665182","57.63189082420545","59.444278234854146","63.75266877714793","65.45657167468237","60.077827339466566","60.18041080258655","60.81890179514257","60.47578272350054","61.90168653206845","60.902600491556335","64.7204868322672","63.94594857810674","60.51905550952777"
,"59.77715445213659","60.93171732395547","60.9112862653027","62.58381021369072","56.469743589743615","59.57553924639757","56.59571459647592","56.87976646597337","60.66344424460431","63.71590500179917","66.22763063707947","58.09802735647155","59.94510766905933","61.17212490479811","58.459140413712454","62.22848319563646","61.515289550819965","64.40498969072162","65.52811712235794","59.569426097167174"
,"59.57864271457088","58.369593870994315","61.26129789553118","61.73428409252163","56.36192109777021","60.1854780733285","58.846538319141054","57.5166817769719","61.4184233966746","63.49684564699285","66.71446527328885","55.72698191933244","59.33858383630208","60.54231540739328","59.608636977058005","63.398700243704326","61.19518589132508","63.44779601029603","63.05537943332675","57.807280895671454"
,"59.90638549467876","56.99885245901645","61.90102719541976","62.63913424337542","57.29376854599408","60.63790271059595","58.85182719337183","58.37574397948908","60.73045477772101","61.61408150642569","67.19923009877981","54.80281948004396","59.88931746381608","58.791400966183595","60.13144908030508","65.03530135301351","57.92033709651771","62.810520858259586","60.712034383954176","58.466740250183996"
,"61.88125590179413","56.848231667748216","61.105682012664715","62.33431195423062","59.34453227931488","59.3354844573714","58.592584235860386","56.79523637022279","60.38633125890382","63.266476530822615","67.07934638598556","53.95265673837104","59.069458858413654","58.31662685140945","60.089234915406514","66.3992944733748","59.482461734693885","62.901065267509374","62.40906480329284","58.64002514978922"
,"61.13003012280841","56.704679306171876","62.259173525377264","60.671937221831854","59.01107281344246","59.10242792109257","61.65031633508653","56.47627586206899","60.25511258767073","63.059694762400255","65.58605449631088","55.71127798765317","60.81949267703453","57.737043411742206","59.82831278289374","65.91095890410956","59.66250197690968","63.35755372693137","61.303440984236836","58.500671942660915"
,"60.92399751321108","60.52569169960474","61.064947386579234","61.91771258236585","59.48315700380872","58.057599571352","60.297083746850895","56.69881006864994","61.50075751836988","64.54962989072965","66.18265489374434","57.35745059473633","60.53578802477631","60.508182349503215","59.19759637896052","65.35217671199806","60.78736445073079","63.78264887888773","60.04174254768527","58.950177409816696"
,"57.123892038648876","59.17077294685995","61.06340019439783","64.1988557981011","60.548567347281754","59.06545209176793","59.70900127944607","59.53192375312297","60.36082819121255","61.203254720446715","69.11811412506651","58.36810506566606","59.77202977818296","62.228788476716694","59.58138454390584","64.42153094723356","60.88504925325706","65.26271742697735","61.38516655594572","59.69622253252004"
,"57.2188373392957","58.440710810587966","58.942024343369646","63.25138076673164","58.610067983166125","58.326547231270375","61.2828116629678","59.68821379625407","58.93193152214369","59.707345241761594","67.11444964517595","58.058588790132404","59.830362537764366","61.914271844660185","60.452600092038686","64.93130559085132","60.663828445285375","64.32781402936382","61.07386573220215","60.39042727408069"
,"58.38585826267796","59.97141209424947","60.751079001688865","63.02070533790794","59.6564913421673","59.183800623052974","58.67122801482764","59.00780354466098","59.86572060449685","61.136440352896045","67.72944944334299","58.213587487781034","61.52307170323455","61.271322013936604","59.085092697692026","66.09328687014339","60.20431638070324","64.00255208769141","61.00509869959771","61.15820327085358"
,"57.74832900841394","59.65935932696975","60.22827891532926","60.85727655591951","57.9443820675275","60.275163760494515","60.27037276101335","60.1515230635335","59.29646017699116","63.09618039576624","66.35594078691078","58.19223240501825","61.47213576404327","60.507359434795404","58.55902829210489","66.41419807894098","60.98470333745368","64.5065900642109","58.65055932514213","59.53639334521689"
,"58.587537211360534","59.66634193862641","60.27637092366551","59.906838263542056","60.429862792574696","60.48606527319398","62.175891909543616","58.14252656839217","61.12749638205501","63.0883337135904","64.18067480042171","59.17448654390932","60.68966152938574","59.40597958191538","59.29834192247366","65.93303498779493","62.222025912838646","62.46910499139413","62.892203357678056","58.53622977110366"
,"57.05674016638402","59.1261562998405","60.137832440773366","61.655668750482405","59.2054373522459","59.901796034498055","61.38092383920722","56.59236744343129","62.46850393700791","62.30754118180445","64.72513897467573","58.84912219711454","60.63484080768357","59.095910603899206","58.16914361389054","65.1443167305236","61.55865834633385","64.73752824613246","60.86928632519245","60.5707226004832"
,"57.726613752328504","59.502206964198145","57.64752798096418","62.06019522776575","58.251782292065904","59.07254901960785","61.25866960907948","58.33204551243952","62.42293906810035","62.23471068193731","66.85877979612171","58.22720293440247","59.30151325938443","58.67583036216924","59.059473684210516","65.91297148857117","60.30395183698671","64.40060997488338","62.24793034541823","60.53991034632347"
,"57.98246799713763","59.87285516792715","57.72280542986428","61.198570445684545","57.85012461294464","57.97542432814707","61.550810473815446","60.10660999306036","62.73935640039865","62.67483910511798","65.11752529898801","59.38212079615646","57.94584190868211","58.27377019089571","59.034959720322256","64.48356119791667","60.65196826365578","64.1721134853654","63.67282445611403","61.364188602834844"
,"57.793413173652674","60.900663349917096","60.14122066598649","62.46393391762976","60.51391650099402","57.240183359280415","61.837334564481345","59.3469131526539","63.40700202957376","63.287466968667445","64.76094040968339","60.607618722241234","56.88821307140162","58.678301976888584","57.25043669780515","63.544001966568345","58.84763459640065","65.62065177590628","63.88153358799963","61.305990816995845"
,"57.9799098468952","59.89401071254667","59.37211399711403","63.44149400650949","60.750489543353964","56.98653054221006","60.555655565556535","59.08387836575211","61.04930191972075","64.05682497013144","66.41886865555982","60.29158603281443","56.20251595944425","56.054601456038775","59.0704984109759","65.39656317449776","59.6906656465187","63.658273381295004","62.69236913823887","60.80103987431734"
,"59.73983582436303","60.06957669840763","58.96783677833216","63.695224163833274","59.49555414417275","55.38058551617874","61.363802559415","59.07755527743013","60.42303688280786","65.00377430423175","65.46084639740525","59.62393055901656","57.40048467792369","55.72597402597403","58.59947237740538","65.12059666273385","59.11596900402646","63.76361498100232","62.842741174249554","60.06008811911276"
,"59.83966876971608","60.49321952776001","58.89507504268898","62.18822618125481","58.47688993341169","58.031894526150914","61.718103181958575","59.602327116685956","62.58806115566214","63.72075513685928","64.71744548286605","59.0555648887022","57.44013372725858","57.386208553579976","59.10597133757962","64.7283312316099","57.781742706984495","64.39655481787189","61.57129612460599","60.74451862529397"
,"60.37763985168468","62.27115028576024","60.41831571338214","62.87331429478028","59.198438466295606","58.28898364079361","61.150891632373124","57.79320610064431","63.41808392127734","65.14755807027989","65.01318318087473","58.30255148836823","58.20727500783949","59.17527747765445","60.89862485326176","63.61714190428549","58.622145432692314","67.01859278162594","60.78301002717649","60.699969985743216"
,"60.64545155723558","63.02227585661157","60.6347159603246","64.07930313028086","58.774018056948854","59.02250130821564","62.852452468445506","58.84085704939481","63.023951426655756","64.67033128114919","67.09711492984394","55.741289269685815","59.57551880168515","57.47841105354059","62.876108098803684","63.907438572871044","58.53510192067115","67.72151321786693","61.741250233950986","60.40488507870814"
,"59.90099566404371","61.86694459596351","59.77791924336123","62.710669301062","59.10581969743751","56.80730094123635","60.42215714982921","59.76115674485564","62.880309317238755","64.66072332730558","68.1029643645538","57.78629690048941","60.02454105538062","56.759920634920626","61.542728572630175","65.072383818121","58.78536331149498","66.90413328477793","62.79536571747632","61.312178127840056"
,"59.37478219546968","63.72996654452764","59.90789710379564","62.60498776268042","58.407209408889564","58.766486074663504","61.67782072964484","57.350016767270304","64.25984579333281","64.76490208736818","66.60565323661594","56.946480067854125","60.6312572087659","57.316230465072444","61.890409239266894","66.4200749829584","59.10493453417091","67.362286562732","63.50898060571319","61.61268137847641"
,"58.83445365014849","63.86068061990731","61.01922181885881","60.32461335965778","59.20922901633124","60.20729447439356","61.03697085219602","58.46543817934783","65.112045991015","66.48043462026735","65.69059192473541","57.5084090716045","59.84863777794639","57.899561863034585","60.45907106975211","64.1753974137221","58.228581065887134","64.28346421953589","63.86971663009258","62.93275161727098"
,"57.68725413060586","63.35202883291488","60.4781560025485","61.53889255108768","61.34653884653887","57.532290362953695","60.41851621915256","58.46186757497717","64.57353051855199","66.4024587155963","65.59746348962342","58.85763681379667","59.581390100797364","58.367065532392274","61.44659129260882","62.654691259021654","60.74032492911333","66.96438797423048","62.982376822291975","63.2272933524919"
