"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/18/2021 19:18:56:586 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"60.82464347539363","63.64600458425545","66.10907290809175","62.66157949973763","66.40051747327146","61.449198694630944","61.598734232369644","65.21635851597897","63.178589021438796","64.20067081305551","63.665356502551376","66.22316384180787","61.247779336138386","63.067845449845876","61.97309196628394","64.03560618503485","63.17927156523345","65.08575627402216","63.520093655241254","65.77251976159279"
,"61.01627095963181","63.32777494408916","64.94114753365233","61.75132286513228","65.73252461084455","61.662951036248025","62.636592720224044","65.37319572895612","63.932459505541374","64.1915064546512","65.13801652892558","66.27641034467919","61.165290685109134","62.52122407764086","62.37752444343388","64.50787674397118","62.64473339116753","65.25556208072639","63.275453575240164","65.47898335126926"
,"63.41599878698611","63.25456428352258","64.73025877757557","60.909530011939665","64.58426194474124","61.60823031018962","62.6718218113049","65.5867049676201","64.14737074679627","64.14277604834282","64.38227871334833","66.82915360501568","61.17871767127067","61.80230603369518","63.476045515619774","63.99888631301425","61.977145325591195","65.11406076735415","63.380586783657805","66.09736340873586"
,"64.36374245827274","63.14913093858637","64.94048593746543","61.77969161922061","63.78146837281065","61.85099432690927","62.01672725787348","66.07175100255928","64.67012187460733","63.98738433348606","64.01817802889961","66.67596566523605","61.78135521885523","61.58887129852843","63.586378877665055","64.88042392883082","62.51043841336118","64.331654145134","63.77945950174043","65.70465155051686"
,"64.61486545902217","63.03968502090741","65.20107701686653","61.17750542299349","62.60303775730435","62.835737542760555","62.01802617071295","67.45673343605549","64.1251504089083","63.40973464382526","63.39151369924949","66.54401521924443","62.83623570987589","61.51607202648906","63.765740876909206","63.74766564912915","62.12944866690795","63.21182028133529","63.93933054393304","65.7277081029194"
,"63.92592352839634","62.41753388546812","64.916912238696","62.08160100310172","61.6043892816045","62.25423126155597","61.265364051113714","68.0753978903041","63.96050362193856","63.004873646209404","63.075838626992095","66.33858063713807","63.7389625687113","60.11001931386023","63.52006889012648","63.508661738696645","61.873449574004376","63.246955060898784","63.838073042657385","66.13611420555351"
,"63.69768067299208","62.3472079146339","63.58972794487113","61.66764191479713","60.947195600213476","62.82782624463565","61.8493739815598","69.19860457225255","63.079369253750144","63.2818411545922","63.04247612417606","66.57069719042657","63.937054526998736","60.53566252271012","62.77735150843596","63.108662749287774","61.76733436055471","64.27784120943019","63.63911905800259","66.57894625386474"
,"64.73657038295649","62.093913484813015","63.51803254654749","61.4285913948438","60.96046893906539","62.41788648318526","63.014544958097915","68.73716912077622","63.13846010786688","63.7191710668056","63.01101030752196","65.94879955570744","63.87402699343701","60.953522326317035","63.11347931063193","63.24574265237692","61.83983215232967","64.33107329239417","62.83493161770662","66.11765498372955"
,"64.98735436838925","61.95574961903645","63.23988131282553","61.816870458204605","61.50298226698173","61.94693238689613","62.801462386912874","67.9255961878018","63.07989620891604","63.89537212546051","62.83360951773957","65.79982234969285","63.71454890702353","61.03944275928568","63.541646927972664","64.42946705022062","60.258241758241766","64.41919758860824","62.72435541288553","65.83417695259831"
,"65.48927632022664","61.06632653061227","63.834349962481554","60.866546314478136","60.51968314930391","62.7016066931674","62.83310831543421","67.52054515430312","62.39533103321561","64.12325891489633","62.51375356962877","65.77843086871796","63.518172546474446","61.12484864124503","63.890263757733635","64.99557136000698","60.63837446502142","63.585620455078555","62.42821873087123","65.85540998512155"
,"65.06408177575213","61.66165128703252","63.15672238286669","60.60674447962584","61.16446701650865","63.87883077948035","63.15743484925909","67.58850483860638","62.40115543385813","63.82881021517392","62.47068865017903","65.41529288702924","63.77342168231182","60.58187146042583","63.23159714588368","65.25874417787148","60.67668152550769","63.17748598406615","61.935189575902534","65.31240011384286"
,"64.36782352274014","61.81309516938882","62.39799025578566","62.04625916768822","60.69272140552171","64.86030479718775","63.62584245998319","67.0817612796662","62.54120484510665","63.99802672970969","61.99946096114774","65.85814524995148","62.78794145720652","60.39007588449791","63.53683597528479","65.52704781156619","59.28249528472247","63.09732872145358","62.631382527565705","65.56932462546612"
,"64.35079998166232","62.72062302839114","62.04865329512893","61.79632897625838","61.13371006699175","64.29478116228299","63.46696053736355","66.11892113673666","62.691867852604865","63.431798623063656","62.470306985143274","66.37291245900931","62.97874694573785","59.82969470894275","63.540697674418624","65.27978498413817","58.835989966825785","62.5931972932521","62.1798163999504","65.37955248750299"
,"64.05425452404138","63.05895311236864","61.785514912774346","62.51344435418361","61.0414679110496","64.65634404528907","63.181302704274486","65.07116321758701","62.50895187557972","63.728027903542355","61.908807302638174","66.32046076252354","62.94994771366099","60.14891728789493","63.36497906577398","65.64712934895715","58.68415029960054","61.62213010866631","62.52441134664113","65.23295078819939"
,"63.9133887124359","62.3871148074773","62.27431828788586","62.01827559857362","60.26042729808809","63.24556238175204","62.834860681114556","64.14468623159149","63.4936947477899","64.48470437516984","61.21357742972719","65.03110480123907","62.14441966404101","59.77848430834553","61.98388125199258","65.78735063123078","60.511249920997756","60.31274368757954","61.60885142255006","65.24827505679045"
,"63.651055035892995","63.55297910355006","62.508472033057124","61.03373276428102","60.33381651130641","63.1755508409026","62.870270215318335","62.949632987910206","63.887782347494706","63.23646597763863","61.765079495164734","64.10783391417762","62.10542534316929","59.642187989965485","62.33037866706223","64.21326456960585","61.114137880161046","60.470807466312316","61.94332105218062","64.98801077872045"
,"62.576856284092166","63.939119766906884","62.94493008993339","60.98519151502964","60.17190830397148","62.42553214955333","63.64719065985619","63.01414093291177","63.87785952894417","62.746797542683304","62.22554726820689","64.23205203125335","61.84673459084859","58.74794793621013","62.593810391474804","63.816420556605294","61.87553814361976","60.419845825476074","62.14116005028876","65.58917606281689"
,"62.111794476840146","63.59666679278121","63.19754912075571","60.69191423354084","61.15095876131943","62.53610434154708","63.76351839244083","62.98717179294828","64.1678692654185","63.04343155310005","62.2398743988235","63.81797402375457","61.59391845196962","58.82988004362053","63.1457218758071","62.691259747493504","62.21412812897751","59.82260080645162","62.3623495436245","65.43037880241313"
,"62.042155377623885","64.44834835972425","62.97380876530288","60.61464126533349","60.675677461995996","63.90697298545376","63.46197679237463","62.69361955228726","64.24588106238002","62.001393439536024","61.39253626167129","64.00492759887612","62.67898455357759","59.80574073000602","64.0498010160104","62.838776267569656","62.678021655810824","61.187693334142054","62.06796208133222","65.66845527764204"
,"62.15812134791968","64.82508710801393","62.67092122403273","61.63091983156044","61.02758628236276","63.89990803540641","63.84523937600865","61.71825033764652","64.90013074100625","62.87809804987956","62.755200000000045","64.21067373202122","60.95906619763353","60.64733627155339","64.61891421216025","62.80618325705568","63.10899747753757","61.12460926987809","62.13065089006115","65.96668763102726"
,"62.62376823900076","64.27442662955404","62.25163368293763","62.418595434369074","61.5520180551295","63.22176825502402","63.683985020376724","62.349010954546465","65.53959849754892","63.45429948256117","63.884145280556766","65.02005362046228","60.87541971492739","61.370582100506","63.83968109166241","62.94525962039101","63.74882777182029","61.71761098547366","62.52446872975738","65.82948594411155"
,"62.675773854079544","65.23244854047263","63.367831353365915","61.854470162677174","62.18095002260933","63.19508089404286","64.81397745712907","62.37052935943061","65.03300585424941","62.64347393553523","64.12196180555556","65.61810628693546","60.22875393845222","60.84221970126678","64.09821566209342","63.55504372084303","63.55320583031427","62.28972927036542","61.98376243717301","65.52118772453792"
,"62.24680624170275","64.64086636301967","63.35487928156668","61.07027328499717","62.37245215080269","62.801753095500764","63.67094557748936","61.38075981463667","64.4688778427836","62.508094883308836","64.32523631099383","65.12291469246532","59.751954690173505","61.96589353612169","64.19059372658994","63.4054142971284","63.59281998357167","62.662787436904075","61.905655975493474","65.48449495058709"
,"62.94875901592905","64.4619622553042","63.46435907011488","60.95764619911914","62.42639142045691","62.994720194647215","63.312785985096085","61.394829521692245","64.56360097644654","62.324992062232134","63.903932473560886","65.36461830712138","60.71842758260414","61.23195680640692","63.58945364109741","62.21383611940982","63.90557546284448","62.829826438421286","63.47895833333337","65.52776192775315"
,"62.90424637841424","64.18279853737707","63.55720785837856","61.09812318317502","62.30470782572786","63.011482048496234","63.190855967968844","61.80583627274891","65.51938621424765","63.412129856563155","63.30995582372587","65.64657582885803","60.145925831959104","61.496305901229526","63.14385016412439","61.708800293955534","63.819841372472965","63.17676687238702","62.18534259891216","65.50767733564017"
,"62.875797994866495","64.52654849225758","63.29633971291864","60.18032676078095","62.99064613463745","61.96331717063427","62.822547259478306","61.36264162322838","65.06580059616499","62.670857074550725","64.69394398858367","65.43889660113739","58.736603462489676","60.95330204246271","62.340820705377496","62.67992628036353","63.191897699502846","63.892439751753045","62.481909719259306","65.59432011545005"
,"62.71394691035685","64.93030131216587","64.26607305280291","60.15945157747229","62.84150779537653","61.54977681264325","63.16565143824032","62.02394996878431","65.52813213374516","63.11935937343105","63.632021721712846","64.50774586597042","58.453413293994416","61.12486433687868","62.123458554901205","61.91069368163565","62.603790301668255","64.3097714157542","62.8043287143635","66.28466928548674"
,"62.46762467582164","65.00639360233825","63.200644137864714","59.99713025107966","63.02458949515555","61.9596940884663","62.90489425729335","61.74320886512589","65.4615132841245","62.89009669402499","63.591409873113804","64.63982266603539","58.74455667553805","60.828332563510436","62.159202400877234","61.97932181904613","61.79354838709678","64.37765006904394","62.2402435790204","65.50348827435488"
,"61.71211992885573","64.49271955734906","62.566362825242955","59.49433818188595","63.833502672166816","61.93019826904176","61.650527525331654","61.59511921636662","64.7160265203475","62.80352181903662","62.690415290889625","64.38308468437391","58.66258975044747","60.74201897393389","61.94881187367144","63.027072835547386","62.009860891001956","64.11819462614474","61.569525911910034","66.15438755350671"
,"62.20205652283621","63.89571587308117","62.62729371883367","59.841110824647295","64.13068757343707","61.550589863264285","63.17069511760138","61.56765842101894","64.54498110424926","63.31137787056372","62.75231717490034","64.07726566432494","58.67925956228265","61.6413161728099","62.64469201550692","62.659806350954554","61.98834309381191","64.45623746490172","61.27269398941403","66.3284178955261"
,"62.67418976635121","64.26316851879395","62.910846712776845","60.17174203466137","64.78584397506505","60.70162211294193","62.719037472597265","62.85669104991398","64.54235921172592","64.30852928289762","62.42474674384948","64.37299735915492","58.79941362564732","61.977067279193875","63.12367311895096","63.06253696710496","61.74339523934083","65.15507967727694","61.0678849016041","65.4750070715642"
,"62.83591528373159","64.11714035124356","62.420949018213236","59.641123420364075","65.1746797149412","59.87875986471248","63.3150428488227","62.0068531348534","65.12573947202281","65.1118549658434","62.688136468158945","64.92827138075131","58.34834729501092","61.73601718590448","63.39012290546188","62.96684647208063","62.16559265976743","64.71334024399964","61.689273843006866","65.17148748100944"
,"62.43968485860376","62.977888204148925","62.08655175013192","59.394845052521404","66.11479167094906","59.44428822495611","63.774403848122034","61.723255614606565","64.46899081722114","65.06477543823253","62.883307864111906","65.49096268042129","57.97455276381906","61.96078095889893","63.67330008443123","63.58510192683606","62.825212172783694","65.66854483096523","60.98337639235948","64.58805202368241"
,"61.60946436772012","63.98433460409268","62.520874471086046","59.73122233130195","66.73805639948615","59.59122399363151","64.21368533816778","61.88872320193641","63.67486672088192","63.93856655290104","61.94786550350664","65.21222990770285","57.76844633435705","61.879425036956356","63.51549791374238","63.89073062320584","61.88353155595017","65.8479372481643","61.00600809511759","64.24173962695082"
,"61.91619093762507","64.67586282699493","63.38729815638905","59.80659434241707","67.20181430953771","59.78668774298293","64.37705234103869","61.101995922309285","63.623573178058166","64.04705929391069","62.137179832179456","65.20997284153349","58.395307072939694","62.18980481444722","64.60166799046864","64.41222563297714","60.92551124271306","66.04914293752384","60.91146831015241","63.8352816350843"
,"62.50669000875326","64.7275986820854","63.520059116287314","59.93983883430838","67.03394765339277","61.001913088087534","64.10939619727426","61.119508003007816","63.05162007623886","63.39772817697144","61.62535578463969","65.30289592369608","58.229832953975524","62.255938653136546","64.29303649017575","65.20176405733184","59.714337469432074","65.72618758598368","61.590052291094","63.75471318962367"
,"63.37369580579457","64.10896535825803","63.268437338834474","60.111189878939925","66.84821126396055","61.012811924300856","64.19321466919963","61.13905135291468","63.94566872704473","64.4223811610949","60.80643178056278","65.44720701918776","58.58971469302051","62.381247798348305","65.11324570273003","65.36512270842304","61.073303413572695","65.33659033689013","60.93368877716512","64.11348610904768"
,"62.92739450349036","65.38274383708467","62.89422601995453","61.22169586133454","67.62896592848483","60.57598136503228","63.7349361675883","60.171640790796374","64.34609870292792","64.7125241930449","61.96157990107254","65.22875789649834","59.28364233294711","62.88703480926694","65.5661444902044","64.79526481613503","61.05094883051119","65.07119426558138","61.424915980761064","63.64777433677848"
,"63.46214870453208","65.34652628018101","63.18051183101453","61.326316558856824","68.76499979094365","61.17259987450323","64.35936290683941","60.56606785108862","64.0434369470718","65.0041116730398","63.359136361375064","65.15483724200685","59.032413900576586","63.51111025680456","65.25796026805185","63.56344926133356","60.795977207977174","64.64983231612055","61.89135444395881","64.23179227359088"
,"63.937503946122234","64.26872037914693","63.627149079238905","61.3225490375634","68.66777394668232","61.080426754206","64.79527725705991","61.69781949491912","63.95408662397726","65.21438411923104","62.23151477058454","64.45327374162642","58.8956971891977","64.24946569882746","65.35917835671341","63.53296953678597","61.26942590730416","64.71778918109901","61.85706996938717","64.4998519724669"
,"62.983205364349445","64.71735688692611","63.76051395840861","61.29392302253484","68.47070966059717","62.81897047940137","64.77842668879943","60.929497457510635","64.35496267747583","65.41198231142104","61.99810577737905","63.24805328528221","58.984239802224984","64.16919528837731","65.59672887024321","63.893651081995586","61.02472812598708","65.41040045466465","62.83622718373649","64.04178445392901"
,"62.51893325773527","64.42801206686363","63.889602367777655","63.515795846139525","67.51246025050294","63.02285090249734","64.98674862297435","61.024270539195925","64.87725477878492","65.2105194748928","62.25201816969906","62.98020512387623","59.22073866383062","63.71549322289158","66.11008698427901","63.51150981719702","61.26833348202337","65.55190779708373","63.14704340638295","63.73955785253166"
,"63.5039889847325","64.41536050156742","62.94669085449768","64.4981945954341","67.12965259219668","63.56686170536966","64.38215374866326","61.03474593518916","64.64187663286548","65.08648798600144","62.124293716807756","64.71826323987537","59.33523873570949","62.76712454212458","65.8633627648337","62.994152644367226","61.85043037638571","65.16597621274893","62.890571176800464","63.59065016158186"
,"63.326788499220214","64.07408592516745","62.616340029397335","64.43604536683335","67.08110804500107","63.835241608888296","64.96748367298764","60.837731643061446","64.75983274532861","64.94028930370615","61.983092482086","63.391232954174754","59.54223571551705","63.05038250168886","65.72095766254189","62.13184384139293","61.60623813575961","65.60220616289247","62.53905940985686","63.5521122417515"
,"63.676501965742716","63.49280322614001","62.33866487884301","64.7669391266939","66.47538083742609","61.872681425762906","65.24042502811818","60.778318368791176","65.21593193085884","64.74371108343708","62.05713104100201","62.996758490983495","59.13666274091938","63.06699254529957","66.01162118050537","62.70829238616686","62.52565054139014","66.03835635170248","62.146634947584545","62.970953363294804"
,"64.8920378836022","64.22394540942926","62.149866748425765","64.44354622940793","67.02598554949928","62.538422542351405","66.47699564729284","60.43975397141467","65.71424107039518","64.59539107611553","62.833933751286644","63.46907698472775","60.32256479429619","63.855988743733576","67.20224672352826","62.926787343015505","62.584053804732534","65.72567817720595","62.57059889611993","62.744293968941854"
,"64.67885379542012","64.00082604666159","62.25315967760775","63.989197033215106","67.17393374741202","62.020341621439705","66.92394860745347","59.721328961846794","66.76951193546095","65.11297713132674","62.904281416338804","63.47225816355623","60.955263516273995","64.68413353983823","68.30956436836533","63.646968312737414","61.80761101645569","65.08780113232632","63.40400922038366","63.013541760519004"
,"63.79657385446356","64.58780088619217","62.57338029795588","64.65125602300645","67.72165607723413","60.987531806615785","66.46044833049706","59.770117328322655","66.09589074091919","65.12342387554108","63.155219811688184","63.19006225898876","60.49069900142657","65.17234212934716","68.4149114183522","63.10735389105524","62.35961898134055","65.48963374079769","63.21058341613778","62.174044858917405"
,"64.22128003230364","65.36562263700402","63.06937045444019","65.60714214879313","67.6675450198393","61.17831023266411","66.25646941208137","59.617615787011445","65.46611425975082","66.13836688796142","63.31652839083915","63.08397815202548","61.392153065571854","65.2720801604768","68.6796216603909","62.5259779524629","61.939068642273966","65.0854891000559","64.5910248790015","64.07976544526123"
,"64.79203097676745","65.23286429810369","63.70515289047816","65.95651208782344","66.85155985248682","60.98487848239357","66.43063752135426","59.48595144131783","65.16840195986053","66.40175266941765","64.12277424116611","62.36644453699846","61.92386239429327","64.73926825542317","69.35085437502805","61.66726472971407","61.84894985088515","65.85016243157848","63.812128904569335","63.50601179885757"
,"66.00183743382127","66.05597140537432","63.302255483989285","65.84903052640014","66.01931023521935","60.72937171834137","67.05798143040283","59.71281833616302","64.46210126882482","66.91676111595467","64.57874732577723","62.57290851328331","61.96927374301677","64.99089594550885","69.015474514536","61.62469857169357","61.87544861166492","66.34941124683613","64.09087403598973","64.76432072292846"
,"65.8507841518778","65.4713595788057","62.93122926670842","66.48637027421715","65.99134592586736","61.2525926513454","67.08065708339007","60.07200628105569","65.85528308690947","65.55882092296783","64.31562655339148","63.2333439591967","62.80111387099277","66.05928478673464","68.66799148640432","62.0039364640884","63.301082079137785","67.3802009391722","63.84567927680908","63.543199473082666"
,"65.37135246397871","66.12104430379748","63.09670819732423","67.18041539913982","66.25486736190967","60.512345917166634","66.79883381924192","59.50836723080495","64.24681069455987","65.99413967834325","63.83097017452758","63.07675142950117","63.320921746181924","65.24057275883524","67.74072892136363","61.52426885230934","63.736023128268386","67.78826131936346","63.73252711310033","62.97162034411042"
,"65.45782714679235","64.92601253856103","62.46234076255498","66.7235924600136","67.03027637936961","60.945696173527864","67.1473413784279","60.273686301570365","63.6668177480916","65.48466132754167","63.56784812389658","63.23191499288495","63.837858997861275","65.02920119454937","67.18236083165661","61.870857479174234","63.43312493487551","67.23683240403673","63.60652748356662","62.57367282626938"
,"64.94801382370848","63.581958306503566","62.48231280499922","65.6491778837068","66.99470580085892","61.514019858264994","66.08313550842631","60.09951354524869","64.32272618763427","65.99302440337338","64.36700250771177","62.083658839207736","63.63395146211229","65.0661772050744","66.02900555593047","61.6244152114503","63.78797514543673","66.79595462621295","62.54464687600474","63.20105865522177"
,"64.85996290954049","63.64898378532334","61.47402255474134","66.31571633117163","66.99371006785987","62.287532856238414","66.73625909694027","60.0532528420878","63.54659625245151","65.88710671745307","64.13921139101866","61.67970705478817","63.67088341919484","64.81140609636184","65.35046057359376","61.54353461244706","64.8165616261113","66.40951050937329","62.806396593003775","64.55143095726105"
,"64.6090345895715","62.44203051025775","60.55529883604341","65.27823185444424","66.88161346301301","62.59023038346969","67.23846625140408","58.93008443349546","64.66884557296584","65.41061476372491","64.11034632034634","61.49625855024564","63.284719503327906","65.17965025419875","65.07911487677947","62.07703100721258","64.40033182012498","66.41310426540285","62.07946333049499","64.41986310588142"
,"65.02320006500891","61.46031631919479","60.882391561255325","64.72485883012196","66.86030476037308","62.80351284461755","67.37173014677444","59.807466683670235","64.96400787327775","66.87535575679175","64.85075965507554","61.568880407706196","65.26096189164369","65.65677330413982","65.05464000508377","62.430740081267444","63.64094721063077","65.74176712392037","62.43760010678058","63.81208547563983"
,"66.34503994337143","61.43005491054239","60.04775157784014","63.73364074617487","66.67183440878239","62.6608661446821","67.27522293924778","59.10533969409749","64.87388868308943","65.9895381310419","64.81457707170459","61.25588568836471","65.50576563680467","65.86607343077891","64.50094515928076","61.65983030032378","64.08614454074954","64.44248019903675","62.05621076233187","63.55441689267727"
,"66.25983681795005","62.586081773502","59.83863268171509","63.84156343804166","66.38638429752065","62.83951650832472","67.38506728886297","58.666306783458985","63.73416957185498","65.39218044478204","65.52605531610749","62.95866242931255","65.62663967611337","66.51310948964448","64.38090859698248","61.867539545394145","64.45918240556661","64.09803505638045","62.80236975397974","63.612831176833"
,"66.22342733188718","62.116586440401406","58.932052364864894","63.52329276962324","64.90320328368311","61.92486165933255","67.81928308595523","59.467751774059074","63.79964824690799","65.17813441362833","65.23334186502856","62.602691104973665","66.66344161040772","66.1934909814804","65.08365590512275","61.75929251998686","64.75638985782183","63.207361922900105","63.08598078010175","63.59998667352029"
,"65.56725219052359","62.61549011698267","58.895427105025114","63.73952108190828","65.15789757180099","62.57489403572514","67.4128576126274","60.235869142424306","63.33912486803388","63.90099485850442","64.99785639958375","62.53124790151094","66.80218667746512","65.7419783654334","65.43415845582292","62.631230186685464","64.19833950205289","63.58480350671611","62.73115206133566","64.8753754331921"
,"65.39408292881119","61.99958869204074","59.825293557600766","63.347511679869996","65.08809492819643","62.591498115819434","66.53119717868998","59.798236075872914","62.3610196830656","63.11542628552377","64.7807496435119","62.417749013208706","66.10463879571297","64.89711653480518","66.18287371527427","62.35263905937076","64.29993580613456","63.28793172069163","62.75208453632057","65.04128528390228"
,"65.07472681306284","61.30068382944491","60.8769555075224","63.816676375135245","65.16016078508689","63.651284655030366","65.10215163308136","59.63933303797978","62.626853305424724","63.51291742814422","64.4503198943841","62.66438418387048","65.62421995299455","64.7668301428012","66.66538570446178","61.39583820683495","64.32703101315089","62.80551367650225","62.782170895437496","66.31208093050535"
,"65.15961683575077","61.529705165151825","61.49124090733014","63.0774857166775","65.9058867011625","63.910581165373486","63.94743146691545","60.21688979806776","62.504655248133496","63.598488711223524","65.11213312149843","62.32531559963938","65.63090478008395","64.54603424000658","67.11124689354885","60.329974116349156","63.72198523379825","61.94104487152168","62.58538200758852","66.41492185196111"
,"65.24320079358525","60.817645403188486","60.33167777358647","62.343576153138535","66.05108922312441","64.04385796175897","63.694918426209256","60.22913490089076","62.94012149908431","63.59617441382149","64.79180798601713","62.70682642143427","65.95713299632538","64.9459821244697","65.97649619367535","60.03937539565312","63.87085467510295","60.21917576373021","62.99524240027125","65.9991218900272"
,"65.19741940803033","60.12416481069043","60.99614129142441","61.995560086824966","65.87160054958235","64.12586987951808","63.21653877989307","60.43484211361476","61.8887249572915","63.059320296806476","64.61458969038613","62.627512973703695","66.29799936107344","64.56717746614123","65.59712449989159","60.54152778072651","63.87177529694037","59.78014223314823","63.953868403671436","65.92491123891784"
,"65.38891825229035","60.68733407640089","61.526117075059716","61.870062506853785","65.93286188607645","64.83688744663999","63.25465298121192","61.00640359307277","62.50181220216119","64.63982648343993","64.29409297867241","63.98187604078751","66.08707859594821","65.59860567965437","66.20871661871374","61.245656269625265","63.83354298518023","60.22974985762475","64.07690757657171","65.32408156659656"
,"65.12898301635043","60.802404874309","62.02987424895577","61.600701181866306","67.15622915091406","64.67624542746164","63.085188374596356","61.32710334902173","62.84521762736403","63.33794425014139","63.82906232935488","64.07602299474924","65.2588986031555","65.3524309099073","66.54871112186856","61.933196267924615","63.47702548644526","61.78460060511031","63.43502104184378","64.65220700152206"
,"65.35901094209902","60.60974778459438","61.656894387663606","61.12546027239255","66.65917771287351","65.71394926836801","65.08205039247146","62.84502923976604","62.03958342725755","62.243419398105466","64.77520756864978","64.1353647042597","65.42999109455958","66.83237190363081","65.99137707080196","61.93471142886745","64.18890482095802","60.88500109003708","63.25464153716473","64.37341310818196"
,"65.88586097066623","60.25282373528474","62.57526905779429","60.178894947947185","66.8101139407145","65.7518780555666","65.57924247260347","63.19298101421877","62.37421005785492","61.82340940003021","63.90515330070913","63.322782757742104","65.7447849288486","67.4288674900565","65.32759194541516","62.73802047352884","64.94013873011568","60.85936720123265","63.82571593867512","63.56364235139142"
,"66.12236390387447","59.41648233395106","62.64990016894488","59.96395649578885","66.16091026091028","65.23022125541382","65.77967404350298","62.86171595710108","62.82144112478031","61.545554029697044","63.72303950413874","63.47050012577466","65.33927927927928","67.45113441648259","64.7880586809225","62.8438803604205","65.12734169376063","60.77110062218412","64.04333620728778","64.06425255929288"
,"66.11046976797353","59.24291986827664","63.79048043721849","60.26472924665697","65.96611237087419","65.11512874461478","65.4885599202724","62.41288091983593","61.94109988776659","61.64465778748793","64.10913164928354","63.56047589827503","65.44622435077001","67.80426518506141","64.36441463260536","62.451435153477405","65.99556626792835","60.54331081371829","63.25772592125416","64.13969192037719"
,"66.17584026777003","59.818766375327506","63.856896002910304","60.31734173550959","65.11258379395505","64.20276209677421","65.13662000405762","61.733674788662405","62.28778915769027","61.378008718175536","64.14535198284675","64.01969469810548","64.50359506495626","68.1566170136773","63.586544259840736","61.44698076200808","66.02823304222997","61.062603666057065","64.39690115358516","63.73772678173842"
,"66.60000943485238","60.328053753289254","63.05307815063722","60.419799775077706","65.12483935039133","63.72283461399209","64.48432069994684","61.631702372908315","61.765647478152545","61.849851000425694","65.0151385143417","65.16311932600527","64.80896083424273","67.88396086813552","64.2565924604245","61.31825135934174","65.83412552234964","60.88169379081578","64.22077035046465","64.56444186199488"
,"67.2083103753923","60.39189354293512","63.78954248366017","61.909500169242925","65.0940843586042","65.05981056585286","64.5967428595048","61.29914504889616","63.33752224682033","60.78899553618208","65.65479894928265","65.29660387000858","65.51041947736567","68.04912657064055","64.53254696818576","61.935721638871726","65.53674594263546","61.57608146776638","63.60294052226526","65.33376347350844"
,"66.53663987826332","59.94932879753927","62.87348682909685","62.070154242225776","65.81657085954824","65.14935418938192","64.14638861046903","61.609371632345194","63.747721730201505","61.426165642907186","66.09732062871572","65.46705542035907","64.97776580386733","67.92684000409461","64.60455621784928","62.69355908318478","65.16044430109258","62.09997911227159","64.35412443122944","64.55359034102943"
,"67.3341399985552","60.53270168058734","62.7367057232988","62.766126093294474","66.3557004346373","64.65210355987054","63.83002075351217","62.306911838790946","64.44192715173804","62.21952793272834","65.57634578718917","65.1926732584067","64.38822284908322","67.54999501047801","63.739918477185455","63.16242683708715","65.97495313684047","63.56427321654007","64.73898498511934","65.27302962250029"
,"66.66899058515077","60.5209791600382","63.451361039542974","63.58273877751529","65.08124873802527","64.23982004603474","64.18913645645893","61.73689591853764","64.89080208287754","61.699850269110925","64.65830331017737","65.85869492545297","63.47791532150276","68.08315273530071","63.20558139534883","64.20054457821267","66.51982462070745","64.8649801023309","64.7076950167283","65.21355099803978"
,"66.55601669705405","60.69439054506965","62.41936052662514","63.44194115470023","64.76445131375576","64.324738000305","65.15497651715579","62.22286426938269","65.64047783393818","61.32945798588838","65.48104584497992","65.7503399271898","63.903660886319884","68.54581290849679","63.087367851413745","64.46807548145277","66.84093717513682","64.93305518892195","64.32907118094636","65.7327257490048"
,"66.32931589486225","61.342894969108556","62.98672482005818","62.70244046536997","64.48061857440281","64.42119966030484","65.44520266803484","61.80424222797929","66.21373685629547","61.905048652097655","66.43667898836752","65.14570221283223","63.590180444817435","67.7647046536887","62.65124983417668","63.2699146589503","67.19419634151102","66.29983371440453","65.0806283316321","65.44479545599586"
,"66.49773662551436","61.637886088948584","62.15308174335953","61.9448937179516","64.60091781568251","64.19196698208174","65.7369814838354","61.8066736540826","64.72669607129866","62.02562737337006","66.57138441247993","65.61526123830029","64.04571321757916","67.81881654381654","63.76533886367193","63.2960992173589","67.07388654205968","65.94815025611841","64.60920879577287","66.03044135238936"
,"66.69940187106995","61.8331333613294","62.7964496211058","61.67738125862353","64.96340542468158","64.13458673367283","65.22921251755437","61.77762653136986","65.6437039079192","61.92806180649173","66.76443685137633","65.14641396839427","63.919775638270394","67.48093761951732","64.27419790220577","64.43367698311663","68.07161262189807","65.66695187897865","63.789444657047056","65.19857257348319"
,"66.90736233647709","62.60539191113071","63.12684585643079","61.51659819615622","66.0539591383617","63.77732216850832","64.1024101435607","61.297235393393905","65.98762444690266","62.43476013234083","66.9225813221406","65.49318396693124","63.99566093123917","66.72112178469352","64.86848234912274","65.00369813212991","68.37980626667985","67.05207908438712","63.835348184370204","64.9901499814972"
