"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/18/2021 19:18:15:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"14.017890272992313","12.422768206734533","13.702027695351143","12.828267098542417","13.153846153846157","14.113016197285866","12.673396400553765","12.664563905650027","12.210279119699411","11.598548972188631","11.182506970541885","11.674683988764045","12.091567474544675","11.847256062188194","10.256644160321793","12.465708097701837","10.951144366197179","10.701941972026356","11.38165471853332","12.076014948190927"
,"13.728768171384852","12.856404855050657","13.916312659303312","12.903186572610071","13.299971627181161","13.55722439170922","12.87194559704933","12.641462762401392","12.10219550444328","11.627512751275129","11.336139435617737","11.519883699118365","11.967633928571422","11.69239423942394","10.17117368274324","11.882826887661144","10.647759771210675","10.816626616317661","11.104049879876442","12.00650848574724"
,"13.293998775260258","12.765667841754798","13.913371333570835","13.399026460309535","13.46450572015254","13.576537383866686","13.203828557669155","13.026323238041325","12.699755567626287","11.241202027516296","11.254070167392802","11.537009205335341","12.310124787294384","11.678141231075255","10.438699598274063","11.7691492920058","10.42582290217895","10.769466316710416","10.901555555555555","11.705892034233049"
,"12.855230569642643","12.653563406167043","14.10348885504638","13.368617607444596","13.268957682476568","13.899548532731375","13.458824229441866","13.242916957431962","12.737355635205098","11.10737405009851","11.440657578187654","11.294200563834073","12.52051649928264","12.101761034329023","10.039797807204895","12.07799799576884","10.162095692353553","10.82348132310401","10.796051919956733","11.435871110409096"
,"12.848247232472323","12.898352486524967","13.934964280900388","13.342336521064878","12.693925233644862","13.70735592238633","13.701371644791301","13.042698606036","13.02810631229236","10.675855513307985","11.580546075085328","11.361674876847289","12.51334123925289","12.067986798679865","9.712897042716321","12.085363189513927","9.886337543053962","10.773062277361504","10.778955780500798","11.644608223429017"
,"12.75631114868946","12.673225998807398","14.11649512097313","14.28635978537137","13.049229125324375","13.654645384731216","13.597335947410912","13.301461632155906","12.709722934838382","10.421362668559262","11.778490990990989","11.346977811782711","12.590843651022173","12.374104521432766","9.568415502240972","11.981065025989182","9.79004028337269","10.782756879575867","10.742997491638794","11.749363867684481"
,"12.698685600281665","12.550998642621677","14.269948048488079","14.161865569272983","12.992244053774563","13.891650685941872","12.892788399846014","13.313418023025012","12.50236907730673","10.57793153678077","11.677269243403039","11.888366289115","12.77551020408163","12.375819514076353","9.251225490196074","11.88406021239303","9.92310924369748","10.681158529086215","11.195236023493583","12.572618254496998"
,"12.66969553929667","12.933926897844422","14.199739921976597","14.006516426825955","13.075697815533978","13.759680071759604","12.85845290081098","13.747849675797275","11.848852632975198","10.689443239334782","12.060401597754504","12.101761619190405","12.74765558397272","12.319710939446798","9.169252004732485","12.068299235379206","10.230237298005527","10.68867924528302","11.1496537027171","12.997431506849317"
,"12.612223756906078","13.10998132392613","14.300407072891486","13.524952850718117","12.972200095587063","13.893998063891578","12.148729855230812","13.4838812843802","11.723640113431296","10.784139350286644","11.806192660550456","11.518518518518515","13.166429688610837","12.139342280256313","9.037360688956438","11.956880183871291","10.439490445859875","10.485696969696972","11.61144385026738","13.70463112547119"
,"12.554020664869721","13.087063014918723","14.244177403369676","13.45429538721963","12.974164603960396","13.637540453074434","12.362610797743754","13.502252816020027","11.625859267591549","11.211071901191001","11.790309487569756","11.522429906542056","13.351836276983455","11.95964543970142","9.193830034924332","12.19121725731895","10.267580452920143","10.3497171145686","12.006209850107062","13.668381158635631"
,"12.674805223307368","13.081203089307083","14.33388057886416","13.393678556672638","12.371105232216344","13.673076923076923","12.58502132196162","13.626122754491012","11.621559330962729","11.390846647752731","11.722199127000623","11.503466204506065","12.93875488478642","11.946054568096908","9.500910746812389","12.11096136567834","10.307709090909096","10.252785755313042","12.197948494107376","13.27555593863127"
,"12.920280404303883","13.430642283675292","14.750613647520867","13.030703789636503","12.518794835007167","13.589933494558647","12.726916196504746","13.584534571219153","12.037275064267355","11.123339371980675","12.002031038433502","10.977373737373735","13.208155098661516","11.845707402540516","9.634897360703814","12.509487859620483","10.590233387840048","10.179629008827801","12.447526236881558","13.063931138224966"
,"12.981565513329553","13.691435210800048","14.69057303505204","13.093396075929173","12.60641868270172","13.419411250364321","12.880440848214285","13.57521858905258","12.103019289907742","10.738246322468989","11.857424840570907","10.693203883495142","13.216968386922451","11.770448268536224","10.003024842322048","12.450842556585904","10.733599999999997","10.468736042876284","12.42293723754398","13.025025888850536"
,"13.026397688118262","13.698331047096481","14.684293931212583","12.630276444297301","12.661422149570901","13.430638297872342","12.847465688272862","13.648545978517161","12.109153005464478","10.91914471821014","12.3407207953604","10.798575498575493","13.113522757169164","11.800240862917583","10.020404342942719","12.646740200906049","10.576728853976713","10.865356622998544","11.983705602343461","13.203611457036114"
,"12.843142519600473","13.632676980778244","14.854312078551992","12.389777635578309","13.295277899985333","12.625076452599393","12.761485502449355","13.979044313934866","12.203237166463497","10.573461642721604","12.37615283267457","10.847653292959878","13.542671100027711","12.146619748347195","10.392439300540948","12.82423208191126","10.636237392194118","10.732765172076864","12.465889357479536","13.110472103004293"
,"12.744755244755249","13.952749852158481","14.2753613918383","12.315212319178723","13.420293106026616","12.670905237662733","12.65195426748205","13.980897675661232","12.205726405090136","10.65876559422193","12.197469855702712","11.075136355087455","13.353381448810481","12.541447439063678","10.352681851579717","13.241817037347875","10.851530311948201","10.861269146608315","12.462527285956826","12.969123505976095"
,"12.904091282894733","13.99873330262552","13.992227979274608","12.242412803865319","13.239364019166542","12.651534028967449","12.768419647624135","14.142828869243964","11.967139175257731","10.798647778493239","12.446815154038303","11.0078125","13.823207601497264","12.51154128632882","10.883098239920109","13.53043621580046","10.848870460394622","10.758201959948872","12.660679133858268","12.924350072662683"
,"11.62112708990997","14.214991181657847","13.996747643701053","11.856218181818182","12.965928210880534","12.10059435364041","12.581021519315529","14.407119529719141","12.260245901639347","10.68674618952949","12.19620637329287","10.993495077355833","13.674439649171651","12.847592359601967","10.907770515613652","13.462074871543921","10.834748243559723","11.502632156174599","12.357908527870412","12.880907668231615"
,"11.657997027552302","14.197776241502478","13.95110873630777","11.513576056772603","12.872565622353935","12.012411067193675","12.89656098871574","14.634595569294175","12.194746037688757","10.758280706276581","12.148113300980489","11.470021413276234","13.715789473684207","13.21499526963103","11.131118042226484","13.550191015676464","10.689435600578868","11.669047087703635","12.638500482160078","13.001678364357648"
,"11.775935074100206","14.544174814465782","13.85831835154197","11.39973182359952","12.866639254385964","11.97318036772527","13.139372571593036","14.438413491567776","12.075290979631422","10.662303664921469","12.025949180810361","11.112476722532588","13.805897945659378","13.319818669390882","11.006245580956865","13.342178948708158","10.560220762889477","11.514483354950281","12.716956418194808","13.222045695264036"
,"12.048041044776118","14.380338821283699","13.966639599404521","12.161620939766635","12.876830892143811","12.037656595431102","13.267753109746497","14.345485686322487","11.925429310750413","10.601641337386015","11.988454198473281","11.329091584618244","13.907091442282061","13.522724270048881","11.450053898670495","13.49884836852207","10.71153580792052","12.010408635312261","12.637263987026527","13.087023686920706"
,"11.942663656884875","13.987507768800496","13.966351501668523","11.822618646920231","12.394832149324419","11.817784688286691","13.352147239263799","13.680581739833018","11.907611820167874","10.594725638599806","11.907959204079585","10.989896017265055","13.623856167031835","13.59532420563162","11.341512092040382","13.352033852033857","10.829856765401198","12.226272043131527","12.547710570944034","13.362553004825266"
,"12.007864659952471","13.8200578338591","13.5362687366167","11.916116248348741","11.571482092012587","11.854801610120761","13.370542403356314","13.600628053035589","11.616897506925207","10.595112133410009","11.72626459143969","10.868819852244737","13.62381912079607","13.520660115898211","11.257727843047794","13.275295109612141","10.815289648622983","12.223452440865628","12.775718309859153","13.56601573885165"
,"11.790483545206133","13.645222929936308","13.349105522426761","11.99176633732016","11.850094738376331","11.663765122455","13.271902858899482","13.713045912653977","11.755418317408527","10.642249580302177","12.032355227361053","11.202641509433963","13.272103880945435","13.298717316230881","11.350224318417117","13.461576354679806","10.877373417721522","12.021675774134787","12.707601054481547","13.320483802518039"
,"11.80612244897959","13.724058416602611","13.285804178202875","11.952603471295062","12.256156930126002","11.721507890122737","13.43552897312412","13.738025913524528","11.784020262491362","11.077591519783065","12.094894026974945","11.156641135811697","13.24283269148481","12.908138981437407","11.34510991475998","13.597050021376658","11.038213271365864","12.378208292201382","13.002374609058268","13.334255672385165"
,"11.725722673893406","12.641068195534094","13.159136546184746","12.064450913795888","12.494676131322091","11.828485757121438","13.774126519932276","13.500982869980337","11.73655551813181","11.337402466649888","12.458868648130395","11.733103448275866","13.339892791649032","12.92994152046784","11.564751430815848","12.899907464528068","10.730912708281526","12.36545053868756","12.933591084830564","13.490299221205081"
,"11.460657534246577","13.060354374307861","12.890643985419198","11.878934247429106","12.687373298580944","11.910919970082277","13.354929804744227","13.286131883072738","11.686825291914518","11.67689673340358","12.360482513559004","11.926648721399726","13.015735214324476","13.339667458432304","11.504372540445996","12.829835082458775","11.307918088737207","12.169851887243194","12.695517774343124","13.395943815393437"
,"11.513493759136402","12.98890928560502","12.768836222143616","11.819842947749924","12.606584821428577","12.026160648489318","13.005645784996133","13.524301675977656","11.568835505763223","11.730333462083173","12.290973871733964","12.221110271903324","13.013112582781453","13.517565872020075","11.699827176496003","13.12006307253341","11.142060541688792","12.058023255813954","12.773546006944443","13.38032397709817"
,"11.43112917398945","12.904274265360637","12.855405730797019","11.608515885681118","12.782733224222584","12.029521352823158","13.191049522944114","13.52261580381471","11.43931426167438","11.62801902139907","12.183074728018548","12.45075109336376","12.807632999228991","13.400671960904091","11.969446518076142","13.331093189964157","11.136916310955893","11.938891412994094","12.714308358871397","13.06435110393107"
,"11.713114754098362","12.660336906584993","12.949015678415657","11.588534312341144","12.697425456456063","12.456447480785656","13.388852672750982","13.462875314302618","11.738060094886665","11.759937694704053","12.759924472690432","12.197158570119154","12.391003460207612","13.383411580594677","11.889777685435275","13.228093158660847","11.42373319544984","12.002009877110368","13.064477416539383","12.208465761340655"
,"12.212017615019121","12.520263274663506","13.37339837780651","11.48058783321941","12.774238935789207","12.706318143695832","12.955388551327152","13.054926387315966","11.855600902158733","11.717178514621313","12.549711885926358","12.071529370259304","12.225138656004129","13.231753674607198","11.863870690581033","12.843929421649632","11.384489281210593","11.848574622694246","13.169066294187175","12.43120709382151"
,"11.56134589168422","12.342784235894529","13.48682842287695","11.476673293571904","12.644881113711966","12.670537402106401","13.057033328117665","13.368446920052426","11.843521038308559","11.91125146503451","12.71029583495524","11.895128552097427","12.147437548287405","12.778771331058019","11.661427929950603","12.72459436379163","11.51556420233463","11.789031836022675","12.770779584969157","12.333818030743661"
,"11.791309212980227","11.708418407413225","13.167237792191894","11.551089108910892","12.686230248306996","13.145222072678328","13.321318756405876","13.417250159134312","11.871743794054545","11.881293022000271","13.025462276278061","12.329353932584274","11.429869088966067","12.99149338374291","11.682319146441554","12.625793103448276","11.799974760222106","12.152758918652012","12.73798602009611","12.508534644871984"
,"12.049589469568616","11.735169170080413","13.220272206303726","11.620283322601422","12.8759565882844","13.416296595343827","13.326862712704445","13.4215291750503","11.847463882737532","12.193074716568773","12.846302003081668","12.223652998983392","11.089022556390978","13.192598595353864","11.711491865697472","12.675182481751825","12.03776746584171","12.029630073027654","12.818463842533161","12.457368718238277"
,"12.137458365359981","11.930975428145944","13.326767800342552","11.521260630315158","13.002240325865584","13.450832568506625","12.948243114909781","13.360332464146024","11.50732229356765","12.398011982570806","12.681272846564813","12.225538678912049","11.236857605654544","13.278762249966437","11.982870746719314","12.706116828525872","12.525896414342633","11.812050242051555","12.784622404745607","12.52388311323406"
,"11.861630933201141","11.793369534152614","13.817750092512643","11.555474452554748","13.180328956094973","13.210583153347736","13.01468769325912","13.055729984301413","11.820449922220895","12.472711147496248","12.753825382538256","12.099282296650719","11.234749144811857","12.820902217095986","11.803710386827559","12.62976560293702","12.424841259556821","11.572360291088838","13.094020456333592","12.463574351978172"
,"11.777702117122693","11.69436038514443","13.90123010130246","11.327626641651026","12.97739717305488","13.148129799355953","12.692004755535743","13.088199233716477","12.20936504045109","12.365561940398234","12.532980890484044","11.971832149347433","11.37415013181629","12.50320591861899","11.689176580359227","12.71837807915859","12.488455618265775","11.577992173795712","13.195089285714282","12.478978179882919"
,"11.721524338688248","11.718046151720332","13.300209048827835","11.27698168998067","12.874784110535405","13.108993902439027","12.680768646513744","13.16576940331987","12.333394630378816","12.440969877076862","12.491223793271573","11.993417844953674","11.102325892260396","12.40287212489572","11.83898696203992","12.742105263157892","12.809988518943738","11.397575521846235","13.509408602150538","12.787327642810245"
,"11.551044355785027","12.028508164959867","13.047582851930681","11.32123834886818","12.858486046233075","13.09205725512209","12.803626943005183","12.814273368860723","12.774531835205991","12.377102370546945","12.12523505077097","12.006606509829195","10.810552061495459","12.476541317929975","12.02615635558662","12.979651941097726","13.03483606557377","11.153051058530512","13.653795452048776","12.759021445999743"
,"11.645683034675354","11.872933333333336","13.249405116002384","11.28431160984031","12.46541060588707","13.133420222252711","12.519065366972479","12.917512690355329","13.409955181311963","12.41964402565109","11.835670703943178","11.49969064191802","10.677562440289345","12.753931275480491","11.717200674536256","13.019285900443055","13.310642250530782","10.935866841665671","13.324680131119804","12.467356092698726"
,"11.59096077316657","11.722065607380832","13.175976845151949","11.56211910616914","12.396574659128703","13.04474034620506","12.912789860290943","12.87846700368903","13.53789698425407","12.483229069612667","12.584552845528453","11.340547039374806","10.794092342988241","12.659847122302157","11.834842128505192","12.876010101010097","13.346283564664681","10.964039293649865","13.20049504950495","12.777980611859498"
,"11.988817463506091","12.259814323607426","12.937683592110787","11.58240147649549","12.897963700752543","13.460268686579962","12.90232297788973","13.274272173324306","13.51354695844731","12.591865904365903","12.65997983870968","11.321296865396437","11.469013652400674","12.989631207263757","11.499784040600373","12.968879668049787","12.997752247752244","10.737405694816257","12.838281165967516","12.616787377133987"
,"12.00609505547185","12.050063371356144","13.302510932430524","11.575084602368868","13.648205128205129","12.707229243103685","12.900511355090991","12.92184042691657","13.483548468742088","12.495104192819483","12.82602353887939","11.19448203277703","11.396838355351049","12.45253401907211","11.306247361756018","12.942011988532707","13.28464818763326","10.531143894157596","12.720606694560665","12.824971053647236"
,"12.006631299734748","12.089186520182693","13.769274863857834","11.551596292481978","13.885820703827383","12.693970981828425","13.315248820575253","12.840986933908411","13.588012139605462","12.412408759124082","12.785953506698192","11.11334699253622","11.335443037974684","12.515913978494627","11.120067512513096","13.029411764705879","13.566079873883337","10.761186264308012","12.554639804639804","13.28265956063954"
,"11.888177208433413","11.787153353875325","13.347957225116536","11.708813838550247","13.865697820095212","12.793867471532444","13.349918433931485","12.73638613861386","13.1101202272427","12.809013398294761","12.926283411115824","10.803953521326344","11.284501523726604","12.481013978718961","10.73996844003607","12.643420015760437","13.490076040726898","10.760378202976389","12.414645669291337","13.39011968423733"
,"11.921919958148052","11.810697460645756","13.2414136056226","11.095709204090701","13.84474943339209","12.49561811180454","12.617647058823529","12.983707726487289","13.266210045662095","12.732206515058389","12.653143912196123","11.015120525931334","11.51442585112522","12.675817396668727","11.308190162391154","12.817291255752792","13.619761995189265","11.287892326594438","12.604244694132333","13.210563111732556"
,"12.122063595068134","11.948461108002236","12.92577925396014","11.469429268859695","13.790933528836753","12.641112266112266","12.737237237237238","12.881444537916115","13.029009374208263","12.843753923414939","12.737320346834542","11.172906839622637","11.56600284495022","12.84339051463168","11.076140111452293","12.507151979565768","13.50036877688998","11.2640253219821","12.431090066492038","13.077127331110285"
,"11.927810335641983","11.990383570574812","12.838871667699934","11.400181488203263","13.47457028490699","12.516116847141777","12.846386501114296","12.977959927140258","13.212340744441667","13.187770150012714","12.36343360402608","10.74976930175331","11.724750667228546","13.196062512685204","11.173974142776842","12.090532690643924","13.446945144640498","11.322338340953625","11.945128537481095","12.987860576923076"
,"12.17390146471371","12.29419015971701","12.653864676137728","11.86023225500652","13.148838526912181","12.531028037383178","12.884817970565448","12.97135106523753","13.328427765513858","13.070439940682153","12.272352209788627","10.872542802790106","11.921410365335598","12.865558615263575","11.17680074836296","11.821574274058074","13.325652554015235","11.193925233644856","11.570034443168774","13.360924683072335"
,"11.97344734473447","12.671577688376647","12.533240027991607","11.842884895580378","13.024940617577196","12.95736434108527","12.854682193110145","13.062332239785267","13.325882053241621","12.920654003366195","12.110896231627807","10.75019221897586","11.85148924434638","12.689922849795218","11.017370998974826","11.52957270927931","13.210800970873787","11.592881656149675","11.692188788128608","13.660091557829539"
,"11.911963589076727","12.42119365346223","12.25957327344189","12.17351681957186","12.844252939162194","12.75615090213231","12.721128301297076","13.048270893371761","13.306295098283154","13.25714798420864","12.671722236149405","10.714388489208634","11.77269060104881","12.707606973058633","11.379974731522426","11.532527105921602","13.165120720229167","11.712595763857594","11.860487491982044","13.965557541592194"
,"12.31381294964029","12.383761562178826","12.462824010914046","12.134613098775706","12.543918547055588","12.863063304721031","12.725521547129585","13.586549881235157","13.224718420733925","13.415192262326023","12.905624591236094","10.794783464566937","12.109109176155396","12.599082735446364","11.415138751238848","11.639860977948222","13.108118971061094","11.78193541276314","12.427684835402045","13.651662049861496"
,"12.200768693221525","12.523572819514191","12.625292870690616","13.132720979765708","12.171977905247505","12.992864499043694","12.412577137819568","14.177003745318354","12.860618056442343","13.322512708787215","11.918139534883723","10.443919344675484","12.020026092628838","12.394143549097317","11.89225","12.067955933421144","12.943168471877849","11.88266104756171","12.321351700387435","13.79331700013611"
,"12.275323579065839","12.361158009732842","12.614604792366915","13.158385093167702","12.069528914544891","12.830632551528076","12.779813055932463","13.596477354421282","12.851522684897454","13.235798650168732","12.097728993186976","10.983338673502082","12.425436841403224","12.136114911080718","11.989632189582816","11.963837209302328","13.06812962490431","11.980575539568349","12.49210582462129","14.020870398248256"
,"12.282875929102344","12.617016850426461","12.78560215294909","13.61060707138092","12.146730709637435","12.595788604459127","12.755692811430272","13.47857742929152","13.234422110552764","13.34516305837216","12.302696629213484","11.115298982188296","12.399555903866249","11.968106395397317","12.219752722990874","11.67194519317161","13.441968253968259","12.151983939537082","12.359065962514237","13.276453765490942"
,"12.122631069304195","12.582426291873613","13.338545368396117","13.839697169190257","12.081836528758826","12.445924240396197","12.756276302423453","13.143733980844464","13.369720918745365","13.421017402945118","12.397998517420307","10.987407862407858","12.137963783715337","11.829375406636299","12.243414198541448","12.03890784982935","13.61663527934714","11.976797610843098","12.209973753280838","13.16089753407873"
,"11.744617619865274","12.558992510516054","13.668766987892266","14.05965147453083","12.0416502560063","12.392922434055894","12.723786066150602","13.174977037134234","13.38536201469045","12.928736221481673","13.279141104294482","10.94615845439569","11.898989898989896","11.703841879663434","12.131048092384153","11.648274185707342","13.865019011406844","12.012151215121511","12.15011331165632","13.160816081608163"
,"11.403652221313713","13.039281102023246","13.856363636363636","14.016431924882632","12.29686564184468","12.441131302789861","12.458672086720863","13.216768916155422","13.532594524119949","12.958162253999719","12.53317955997161","10.868894042614873","12.409610027855155","11.547875424500956","12.158249641319939","12.018862239363628","12.985883125410375","12.084598459845981","12.808327238533067","12.929897056691313"
,"10.957171034094106","13.134698846194562","13.672285987565758","13.890714195103387","12.260723009281875","12.433676028084248","12.122944400939703","12.756645840989831","13.737113402061857","12.827272727272728","12.564720365810759","10.367277243092206","12.584797768479772","11.93428765610399","12.081444460087289","12.117965496728136","13.424048501178847","12.711731528482801","12.880796396765277","12.897705544933078"
,"10.71323031042429","12.868205966489581","13.517884101730345","14.04790459506805","12.62368368766143","12.421508934480475","11.849861565567581","12.428234059302017","13.937170912195818","12.897685994887661","12.525819602514012","10.528214616096205","12.20345115502365","12.052645318482423","12.018461322476481","12.243480825958699","13.516220735785952","12.529633679606341","13.102515594641579","13.145584549609318"
,"10.547917778964226","12.75453284454573","13.320636885338137","13.741249186727392","12.599436783841522","12.582279306298082","11.801311113834085","12.590183970153088","12.823834196891191","12.777632268203243","12.489028983134105","10.529758308157101","12.397125567322242","12.26925743003206","11.629464285714286","12.177729564911461","13.37699057523562","12.471588994946657","13.767842149454234","13.231347641991531"
,"10.336316806181586","12.865395780917359","13.256881744109224","13.984128038252091","12.680464050415356","12.326328410955448","11.814490746569307","12.905292479108631","12.752256608639586","13.477716683547968","12.816136671177265","10.580630896226415","12.460309908930268","11.716421322117581","11.310242941562704","12.153516295025725","13.081743166580704","12.484559391198854","13.974430002130834","13.071278353612737"
,"10.562909230966746","13.187213448802853","13.626574962432091","13.847315436241608","12.939113680154145","12.774787894137013","12.250639214103083","13.150376419548294","12.394516883985288","13.342172728729368","12.845177664974619","10.882282641171198","12.828319431150005","11.697621389609226","11.4436802491565","12.390665759328572","12.908953722334005","12.657362218783478","13.899293286219082","12.93954918032787"
,"10.76434828082102","13.152608652608656","13.892594350818896","13.965386102874824","12.843470483005364","12.547969574285368","12.400347314987975","13.303877139979857","12.186153269627132","13.205709422868635","12.544496855345916","11.418109996961407","12.255597834040682","11.69793218259879","11.731265108783235","12.391888863992824","12.96094392369676","12.802670978560306","13.518752253876672","12.855864811133202"
,"10.550426492724535","13.011580970687167","13.7995498095348","13.706210091398527","13.002317049623484","12.614093959731546","12.155525675502625","13.522953328232592","12.10107070334133","12.689481481481485","12.573578595317729","10.956531236347754","12.075379378811514","11.840781155278428","11.0204023802777","12.716219264606359","13.048632218844988","12.74141165435573","13.254190613026818","12.474550898203592"
,"10.515572858731922","12.726353828427781","13.919940271077417","13.660593792172739","13.0377065111759","12.474472948945895","12.366167290886395","13.371119940402284","12.258088235294117","12.739551026436272","12.323315118397085","10.849277305915658","12.010515463917525","11.907824085911532","10.96962486002239","12.653634057571413","12.395607327049616","12.874408703878903","12.57389779559118","12.450862600123234"
,"10.404425242210003","12.506977449691572","13.555708637833952","13.550679704269022","13.303531300160513","12.456581069346235","12.284290175354307","13.34142239308025","12.241872446260437","12.72239861451869","11.925861208187717","10.768368250221304","11.899358888740483","12.205220061412485","10.834328358208953","12.617568021498155","12.114986123959298","13.00723562152133","12.253084926203726","12.408842711967237"
,"10.310878771836952","11.919558359621456","13.397727272727273","13.559454418279318","12.919123505976092","11.994685314685318","12.2664191227663","13.245223746634183","12.249485243651339","12.862524879158375","12.114170584284757","10.930045038500653","11.89731035383209","12.18494398396939","10.77039076842381","13.226828714220812","11.921333333333331","13.056753482737733","11.93994397105171","12.207842281390947"
,"9.96736788746674","11.87613516367476","13.1776404494382","13.860442345351915","12.768","11.716208828754956","12.218606987386986","13.217423864203699","12.289041554959788","12.700897693855435","12.429233940226727","10.817917435097177","11.94170834936514","12.452256863657517","10.73174157303371","13.549258229021788","12.059443121450817","13.1334228515625","11.583099066681658","12.324892703862659"
,"9.83496732026144","11.780298385448598","13.357474568774878","14.23143320588576","12.75116733630145","11.870529135967848","12.367137648131271","13.777565502183409","12.298923679060664","12.689116055321708","12.165514972030273","10.637027846705267","11.917856248434763","12.503210420106397","10.718777238201968","13.544512402310566","11.886419753086418","12.994774346793346","11.86480491411671","12.643709090909091"
,"10.386067708333334","12.228419221569908","13.236235595390525","14.35847873189645","12.996298715436529","12.348088674150915","12.913749130535592","13.784098469727208","11.931104833647211","12.45365392997239","11.872827804107423","10.748300795372373","12.065467075038287","12.577404295051348","11.003383782453549","13.313905033446648","11.465918677239754","12.45334762325054","11.921635130310603","12.429708017920596"
,"10.29911727616646","12.328371278458844","13.081055900621122","14.690826795413399","12.945721583652618","12.65584049598422","12.760459899046548","14.097354982322901","12.019427091269236","12.510031527658354","11.803312471378417","10.87342220961566","12.153350031308706","12.947541909964205","11.06316169393648","12.824828676858202","11.542255836895759","12.240668216864519","12.493660453911497","12.255512224388784"
,"10.203739916890735","12.268762677484784","13.075955734406431","14.360984449900618","12.574616922051966","12.319978195693654","12.898988788744782","14.375401825896878","11.734260614934119","12.317651956702747","12.110826296743065","11.07495123989969","12.626537088456965","13.37326353935977","11.23015497456524","12.721244500314269","11.213361728979336","12.210771435395268","12.440462928580269","12.35525507068224"
,"10.262954928898527","12.108529250956803","12.849953545989472","14.468312806409184","12.512263946168874","12.550053966540743","12.679571839386513","14.474217547460238","11.99485273091221","12.646660846791798","12.005512039454599","11.238679377541","12.826514451629928","13.131681243926142","11.148698669751301","12.546398639621037","11.032530854792013","12.210037657447087","12.183978032473732","12.249812846234468"
,"10.581702127659575","12.03028364256771","12.805383229937956","14.418597812022117","12.605869797225186","12.865421325334061","12.577162414436842","14.488446895103055","12.187210445037206","12.552063584658013","11.490116536362297","10.963920495463055","13.472589531680438","13.109191759112525","11.232093978102185","12.396958264560245","10.93547436652917","12.822234014327407","12.065909090909093","13.02296710117939"
,"10.722712632709055","12.035628586332809","12.532348127467026","14.844025157232705","12.44123754152824","13.140568403455003","12.621237284616981","14.230261487687233","12.25231229597388","12.479852440408623","11.52779369627507","10.965660696657732","13.784798662393753","12.841859270672824","11.268518518518519","12.11888929934737","10.568143340857787","13.070882740447958","12.048152948801038","13.87217864574996"
,"10.778558771411697","12.273138990109317","12.424979083387557","15.332798287854466","12.456563500533619","13.567642526964562","12.540550251514215","14.085947147443814","12.392832764505119","12.02466221715774","11.509988901220867","11.221718174085627","12.995800885631395","12.751155778894473","11.396341463414632","12.01858491693558","10.413387978142078","13.027858463163453","11.86510318949343","13.049504118339216"
,"10.634048257372655","12.551902032308496","12.334928697011131","15.654258400926999","11.93433846153846","13.696655311241864","12.935805841563356","14.31056398864618","12.446514505706038","11.946855694598451","11.42764303899236","11.308152476349472","12.899433427762043","12.97102106642476","11.785752153744198","12.368686868686872","10.671041948579163","13.207622149837132","12.023751074014978","11.766404715127699"
,"11.123866881907365","12.473742903487432","12.28651685393258","15.719601523586292","11.890631534922624","13.674017401740176","12.59979793444095","14.241387617441582","12.783410807669958","11.92714961657693","11.673431241655543","11.817986230636834","12.33142201834862","12.974863658899352","11.920522027344296","12.230754098360654","10.858080513418901","13.38677576293675","12.060696398759838","11.725861416130254"
,"11.313771712158808","12.198403369575864","12.309564884032966","15.648954454311088","11.862612001086074","13.693760984182774","12.706237645508457","14.334319526627223","12.490692427020162","11.92111446794226","10.903176795580112","11.837866255432498","12.143136706737492","13.10116244112636","11.82436069986541","12.24084037919549","10.785868559086706","13.43918629550322","12.014943655071042","12.063680568543111"
,"11.490794157358536","12.371247563352828","12.058296378418332","15.898291814946617","11.6637648906925","13.54736615472944","12.553092618310005","14.697660680529301","12.356574797751268","12.433378769807458","10.649906392083441","11.752226777887746","11.77699594046008","13.209947747214828","11.775385223231922","12.595492063492063","10.748428614187368","13.287537743617895","12.410273556231006","11.713555675094133"
,"11.650184956843399","12.732156710628395","11.978778653295127","16.046092324961418","11.715093854461301","13.633513821601598","12.71166005787161","14.485272120584513","12.583266183185602","12.11613009198423","10.967276950403061","11.755583126550869","11.682981530343007","13.53231211105792","11.813222441499859","12.818282656922875","11.00732436472346","13.004043484024926","12.60758736237434","11.619711042311664"
,"12.003685815963397","12.709108948313334","12.246276643182018","15.699809705042817","12.093056643174107","13.965109358726382","12.836081579518329","14.732637700992132","12.868005354752345","11.972834771492492","10.959754797441365","11.892953200645506","11.458419155509787","13.510105757931845","11.854633939906899","12.694092827004216","11.346759809750298","12.955178640526249","12.65048261425747","12.184704184704183"
,"11.841307028360047","13.158888256497816","12.749226288002907","16.05361020629751","12.003243862104053","14.205630896226419","12.886245076120513","14.325689084895256","13.055497450647144","11.945117217823322","10.757656967840735","12.448961424332346","12.217544587308172","13.440353716333373","12.214674302075876","12.947011746482508","11.509552238805966","13.038071709109339","12.544280442804427","11.98918123593561"
,"11.898891299108222","13.272239188257313","12.555887521968362","16.2146008548187","11.87216699801193","14.026896343306134","12.884162594402486","14.206278538812787","13.004005085823266","11.859429000751318","10.731360873340776","12.975970837672966","12.52751396648045","13.218275245755137","12.59808646350106","12.561841616061473","11.044090324424747","12.956196713208946","12.515895218718214","12.134361233480172"
